,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
1440,顺义,中央别墅区,名都园,4室2厅,3,2000,154.0,南北,精装,1300.0,15,14,819,22,2,42,132,22,3,1300.0
1441,顺义,顺义城,金汉绿港一区,2室1厅,20,2006,99.0,南,简装,430.0,15,212,2731,7,19,48,77,20,2,430.0
1442,顺义,顺义城,东兴二区,1室1厅,6,1996,66.0,南北,精装,272.0,15,212,148,2,5,38,44,22,3,272.0
1443,顺义,马坡,马坡花园一区,2室2厅,5,2002,85.0,南北,简装,290.0,15,215,2997,8,4,44,63,22,2,290.0
1444,顺义,顺义其它,东方太阳城,2室2厅,6,2010,121.0,南北,精装,440.0,15,211,178,8,5,52,99,22,3,440.0
1445,顺义,顺义城,前进花园一区,2室1厅,6,2001,81.0,南北,简装,320.0,15,212,539,7,5,43,59,22,2,320.0
1446,顺义,顺义城,东兴一区,2室1厅,6,1995,66.0,南北,简装,272.0,15,212,147,7,5,37,44,22,2,272.0
1447,顺义,顺义城,怡馨家园,2室1厅,6,2004,89.0,南北,简装,428.0,15,212,1357,7,5,46,67,22,2,428.0
1448,顺义,马坡,中铁花溪渡,3室2厅,15,2013,126.0,南北,精装,525.0,15,215,264,15,14,55,104,22,3,525.0
1449,顺义,后沙峪,香花畦家园,4室2厅,9,2006,145.0,南北,精装,700.0,15,62,2991,22,8,48,123,22,3,700.0
1450,顺义,后沙峪,裕祥花园,2室1厅,4,1999,89.0,南北,精装,366.0,15,62,2496,7,3,41,67,22,3,366.0
1451,顺义,顺义城,胜利小区,2室1厅,5,1991,61.0,南,精装,255.0,15,212,2339,7,4,33,39,20,3,255.0
1452,顺义,后沙峪,双裕小区,2室1厅,6,1994,71.0,南北,简装,310.0,15,62,778,7,5,36,49,22,2,310.0
1453,顺义,顺义其它,水色时光二区,5室2厅,2,2005,235.0,东南西北,毛坯,1000.0,15,211,1783,29,1,47,213,10,1,1000.0
1454,顺义,马坡,鲁能7号院颐景溪园,3室2厅,9,2012,116.0,南北,精装,465.0,15,215,3023,15,8,54,94,22,3,465.0
1455,顺义,顺义城,西辛南区,2室1厅,5,1996,67.0,南北,简装,285.0,15,212,2567,7,4,38,45,22,2,285.0
1456,顺义,顺义城,滨河小区,3室1厅,5,1992,76.0,南北,简装,275.0,15,212,1943,14,4,34,54,22,2,275.0
1457,顺义,顺义城,石园北区,2室1厅,16,2002,78.0,南北,简装,278.0,15,212,2136,7,15,44,56,22,2,278.0
1458,顺义,顺义城,金汉绿港三区,3室1厅,20,2008,104.0,东南,精装,470.0,15,212,2732,14,19,50,82,4,3,470.0
1459,顺义,后沙峪,双裕小区,2室1厅,6,1994,79.0,南北,精装,325.0,15,62,778,7,5,36,57,22,3,325.0
1460,顺义,顺义城,石园东区,2室1厅,6,1994,77.0,南北,简装,285.0,15,212,2134,7,5,36,55,22,2,285.0
1461,顺义,后沙峪,香花畦家园,2室2厅,8,2006,117.0,南北,精装,585.0,15,62,2991,8,7,48,95,22,3,585.0
1462,顺义,顺义城,港馨家园东区,3室1厅,17,2010,110.0,南北,简装,368.0,15,212,1931,14,16,52,88,22,2,368.0
1463,顺义,顺义城,万科四季花城,3室2厅,15,2008,121.0,南北,精装,575.0,15,212,63,15,14,50,99,22,3,575.0
1464,顺义,顺义城,幸福东区,2室1厅,6,1992,65.0,南北,简装,259.0,15,212,1234,7,5,34,43,22,2,259.0
1465,顺义,顺义城,港馨家园东区,2室1厅,6,2007,74.0,南北,精装,300.0,15,212,1931,7,5,49,52,22,3,300.0
1466,顺义,顺义城,万科四季花城,3室1厅,8,2006,132.0,南北,精装,599.0,15,212,63,14,7,48,110,22,3,599.0
1467,顺义,顺义其它,东方太阳城,3室2厅,6,2009,137.0,南北,精装,450.0,15,211,178,15,5,51,115,22,3,450.0
1468,顺义,马坡,鲁能7号院颐景溪园,2室1厅,14,2012,86.0,南,其他,349.0,15,215,3023,7,13,54,64,20,0,349.0
1469,顺义,顺义城,石园西区,1室1厅,6,1990,55.0,南北,简装,230.0,15,212,2138,2,5,32,33,22,2,230.0
1470,顺义,马坡,马坡花园一区,2室2厅,6,1998,95.0,南北,简装,345.0,15,215,2997,8,5,40,73,22,2,345.0
1471,顺义,顺义城,石园北区,3室1厅,18,2002,107.0,南西北,简装,355.0,15,212,2136,14,17,44,85,26,2,355.0
1472,顺义,顺义城,石园东苑,1室1厅,6,2003,63.0,南北,精装,251.0,15,212,2135,2,5,45,41,22,3,251.0
1473,顺义,马坡,佳和宜园,3室1厅,6,2009,91.0,南北,简装,320.0,15,215,406,14,5,51,69,22,2,320.0
1474,顺义,顺义城,前进花园玉兰苑,4室2厅,6,2007,130.0,南北,简装,515.0,15,212,541,22,5,49,108,22,2,515.0
1475,顺义,顺义城,石园北区,2室2厅,18,2003,89.0,东南,简装,325.0,15,212,2136,8,17,45,67,4,2,325.0
1476,顺义,顺义城,金汉绿港五区,1室1厅,20,2010,64.0,西北,精装,268.0,15,212,2733,2,19,52,42,32,3,268.0
1477,顺义,顺义城,金汉绿港五区,2室1厅,18,2010,80.0,东南,精装,380.0,15,212,2733,7,17,52,58,4,3,380.0
1478,顺义,顺义城,东兴一区,1室1厅,6,1994,59.0,南北,精装,260.0,15,212,147,2,5,36,37,22,3,260.0
1479,顺义,顺义城,石园北区,2室1厅,18,2003,101.0,南,精装,370.0,15,212,2136,7,17,45,79,20,3,370.0
1480,顺义,马坡,马坡花园一区,2室2厅,5,2002,85.0,南北,简装,290.0,15,215,2997,8,4,44,63,22,2,290.0
1481,亦庄开发区,亦庄开发区其它,悦廷,4房间2卫,4,2012,59.0,东西,精装,280.0,2,28,1370,26,3,54,37,13,3,280.0
1482,亦庄开发区,亦庄开发区其它,悦廷,3房间2卫,4,2012,41.0,北,精装,169.0,2,28,1370,19,3,54,19,18,3,169.0
1483,亦庄开发区,亦庄开发区其它,亦园,4室2厅,5,2015,483.0,南北,其他,2900.0,2,28,349,22,4,57,344,22,0,2900.0
1484,亦庄开发区,亦庄,林肯公园二期,4房间2卫,21,2014,94.0,北,其他,368.0,2,27,1681,26,20,56,72,18,0,368.0
1485,亦庄开发区,亦庄开发区其它,枫丹壹号,3室2厅,18,2015,121.0,南北,精装,800.0,2,28,1693,15,17,57,99,22,3,800.0
1486,亦庄开发区,亦庄,秋盛居,3室2厅,6,1999,139.0,南北,简装,620.0,2,27,2177,15,5,41,117,22,2,620.0
1487,亦庄开发区,亦庄,一栋洋房,11房间3卫,3,2001,855.0,南北,精装,3000.0,2,27,26,0,2,43,358,22,3,3000.0
1488,亦庄开发区,亦庄,林肯公园,2房间1卫,24,2009,54.0,西,精装,185.0,2,27,1680,11,23,51,32,30,3,185.0
1489,亦庄开发区,亦庄,北京经开壹中心,2室1厅,14,2016,77.0,南,其他,399.0,2,27,578,7,13,58,55,20,0,399.0
1490,亦庄开发区,马驹桥,莲水怡园,2室1厅,12,2005,95.0,南北,简装,340.0,2,220,2435,7,11,47,73,22,2,340.0
1491,亦庄开发区,亦庄,林肯公园,1房间1卫,24,2010,36.0,北,精装,150.0,2,27,1680,5,23,52,14,18,3,150.0
1492,亦庄开发区,亦庄,力宝广场,3房间1卫,25,2011,79.0,南,精装,245.0,2,27,544,18,24,53,57,20,3,245.0
1493,亦庄开发区,亦庄开发区其它,中信新城东区,3室2厅,18,2013,89.0,南北,精装,530.0,2,28,217,15,17,55,67,22,3,530.0
1494,亦庄开发区,亦庄,林肯公园,3房间1卫,24,2009,67.0,东北,精装,300.0,2,27,1680,18,23,51,45,2,3,300.0
1495,亦庄开发区,亦庄开发区其它,枫丹壹号,3室2厅,18,2014,121.0,南北,精装,790.0,2,28,1693,15,17,56,99,22,3,790.0
1496,亦庄开发区,亦庄,君安国际,4房间2卫,22,2012,154.0,西北,其他,580.0,2,27,831,26,21,54,132,32,0,580.0
1497,亦庄开发区,亦庄,林肯公园,2房间1卫,24,2009,55.0,东,精装,200.0,2,27,1680,11,23,51,33,0,3,200.0
1498,亦庄开发区,亦庄,林肯公园,3房间1卫,24,2011,70.0,东北,精装,305.0,2,27,1680,18,23,53,48,2,3,305.0
1499,亦庄开发区,亦庄,林肯公园,2房间1卫,24,2009,55.0,北,精装,205.0,2,27,1680,11,23,51,33,18,3,205.0
1500,亦庄开发区,亦庄,林肯公园,2房间1卫,24,2009,55.0,北,精装,235.0,2,27,1680,11,23,51,33,18,3,235.0
1501,亦庄开发区,亦庄,卡尔公寓,4室2厅,10,2004,162.0,南北,简装,840.0,2,27,749,22,9,46,140,22,2,840.0
1502,亦庄开发区,亦庄开发区其它,悦廷,3房间2卫,4,2012,52.0,西,精装,260.0,2,28,1370,19,3,54,30,30,3,260.0
1503,亦庄开发区,亦庄,东晶国际,2室1厅,5,2004,99.0,东西,简装,460.0,2,27,182,7,4,46,77,13,2,460.0
1504,亦庄开发区,亦庄,林肯公园,2房间1卫,24,2009,51.0,北,精装,200.0,2,27,1680,11,23,51,29,18,3,200.0
1505,亦庄开发区,亦庄,林肯公园,2房间1卫,24,2009,55.0,南,精装,210.0,2,27,1680,11,23,51,33,20,3,210.0
1506,亦庄开发区,亦庄开发区其它,枫丹壹号,3室1厅,18,2014,97.0,南,精装,620.0,2,28,1693,14,17,56,75,20,3,620.0
1507,亦庄开发区,亦庄开发区其它,枫丹壹号,3室2厅,18,2014,121.0,南北,精装,800.0,2,28,1693,15,17,56,99,22,3,800.0
1508,亦庄开发区,亦庄,北京经开壹中心,2室1厅,14,2016,77.0,南,简装,433.0,2,27,578,7,13,58,55,20,2,433.0
1509,亦庄开发区,亦庄开发区其它,中信新城东区,3室1厅,18,2013,88.0,南北,其他,520.0,2,28,217,14,17,55,66,22,0,520.0
1510,亦庄开发区,亦庄,听涛雅苑,1室1厅,8,2000,47.0,南,简装,325.0,2,27,834,2,7,42,25,20,2,325.0
1511,亦庄开发区,亦庄开发区其它,悦廷,2房间1卫,4,2013,40.0,北,精装,170.0,2,28,1370,11,3,55,18,18,3,170.0
1512,亦庄开发区,亦庄开发区其它,悦廷,3房间1卫,4,2012,39.0,北,精装,179.0,2,28,1370,18,3,54,17,18,3,179.0
1513,亦庄开发区,亦庄,林肯公园,6房间4卫,24,2009,250.0,西南,精装,1000.0,2,27,1680,41,23,51,227,34,3,1000.0
1514,亦庄开发区,亦庄,林肯公园,3房间1卫,24,2009,67.0,东南,精装,280.0,2,27,1680,18,23,51,45,4,3,280.0
1515,亦庄开发区,亦庄,通泰国际公馆,2室1厅,15,2015,89.0,南北,毛坯,480.0,2,27,2669,7,14,57,67,22,1,480.0
1516,亦庄开发区,亦庄,林肯公园,1房间1卫,24,2009,44.0,西,精装,165.0,2,27,1680,5,23,51,22,30,3,165.0
1517,亦庄开发区,亦庄,贵园南里丙区,2室1厅,6,2002,59.0,南北,简装,300.0,2,27,2607,7,5,44,37,22,2,300.0
1518,亦庄开发区,亦庄,林肯公园,1房间1卫,24,2009,49.0,东,精装,185.0,2,27,1680,5,23,51,27,0,3,185.0
1519,亦庄开发区,亦庄,林肯公园,3房间1卫,24,2009,67.0,东南,精装,280.0,2,27,1680,18,23,51,45,4,3,280.0
1520,亦庄开发区,亦庄,林肯公园,2房间1卫,24,2009,55.0,北,精装,220.0,2,27,1680,11,23,51,33,18,3,220.0
1521,亦庄开发区,亦庄,林肯公寓,3房间2卫,9,2010,67.0,西南东北,精装,345.0,2,27,1682,19,8,52,45,35,3,345.0
1522,亦庄开发区,亦庄,星岛假日,6室2厅,10,2004,145.0,南北,简装,1100.0,2,27,1562,36,9,46,123,22,2,1100.0
1523,亦庄开发区,亦庄,梅园小区,2室1厅,6,1996,76.0,东西,其他,390.0,2,27,1715,7,5,38,54,13,0,390.0
1524,亦庄开发区,马驹桥,新海北里,1室1厅,6,2006,56.0,南,简装,220.0,2,220,1482,2,5,48,34,20,2,220.0
1525,亦庄开发区,亦庄开发区其它,泰河园七里,1室1厅,11,2004,69.0,南,简装,285.0,2,28,1850,2,10,46,47,20,2,285.0
1526,亦庄开发区,亦庄,梅园小区,2室1厅,6,1998,93.0,南西北,精装,410.0,2,27,1715,7,5,40,71,26,3,410.0
1527,亦庄开发区,马驹桥,一世情园,2室2厅,5,2005,108.0,南北,精装,368.0,2,220,23,8,4,47,86,22,3,368.0
1528,亦庄开发区,亦庄,瀛景园,3室1厅,6,2004,117.0,南北,简装,560.0,2,27,1962,14,5,46,95,22,2,560.0
1529,亦庄开发区,马驹桥,样本,3室1厅,9,2005,144.0,南北,简装,490.0,2,220,1703,14,8,47,122,22,2,490.0
1530,亦庄开发区,亦庄,国融国际,1室0厅,23,2008,42.0,东,简装,135.0,2,27,912,1,22,50,20,0,2,135.0
1531,亦庄开发区,亦庄开发区其它,中信新城西区,3室1厅,17,2013,191.0,南北,精装,1160.0,2,28,218,14,16,55,169,22,3,1160.0
1532,亦庄开发区,亦庄,听涛雅苑,3室1厅,8,2000,121.0,南北,精装,680.0,2,27,834,14,7,42,99,22,3,680.0
1533,亦庄开发区,亦庄,林肯公寓,3房间2卫,9,2010,57.0,西北,精装,310.0,2,27,1682,19,8,52,35,32,3,310.0
1534,亦庄开发区,亦庄,林肯公园,2房间1卫,24,2009,49.0,西,精装,188.0,2,27,1680,11,23,51,27,30,3,188.0
1535,亦庄开发区,亦庄,新康家园,2室1厅,7,2001,112.0,东北,其他,530.0,2,27,1464,7,6,43,90,2,0,530.0
1536,亦庄开发区,亦庄,一品亦庄,3室1厅,11,2005,119.0,南北,精装,610.0,2,27,24,14,10,47,97,22,3,610.0
1537,亦庄开发区,亦庄开发区其它,泰河园一里一区,1室1厅,11,2009,60.0,南,精装,300.0,2,28,1849,2,10,51,38,20,3,300.0
1538,亦庄开发区,亦庄开发区其它,泰河园七里,1室1厅,11,2004,61.0,西南,简装,255.0,2,28,1850,2,10,46,39,34,2,255.0
1539,亦庄开发区,亦庄开发区其它,枫丹壹號二期,4室2厅,4,2015,232.0,南北,精装,1680.0,2,28,1694,22,3,57,210,22,3,1680.0
1540,亦庄开发区,亦庄,贵园南里乙区,3室2厅,6,1995,101.0,南北,简装,450.0,2,27,2608,15,5,37,79,22,2,450.0
1541,亦庄开发区,马驹桥,神龙辛屯小区,1室1厅,6,2001,78.0,南北,其他,255.0,2,220,2163,2,5,43,56,22,0,255.0
1542,亦庄开发区,亦庄,金地格林小镇,4室2厅,5,2004,182.0,南北,精装,940.0,2,27,2713,22,4,46,160,22,3,940.0
1543,亦庄开发区,亦庄,林肯公园,2室1厅,24,2010,92.0,南,精装,620.0,2,27,1680,7,23,52,70,20,3,620.0
1544,亦庄开发区,亦庄,郁金香舍,3室2厅,9,2005,153.0,南北,精装,780.0,2,27,2682,15,8,47,131,22,3,780.0
1545,亦庄开发区,马驹桥,莲水怡园,3室1厅,12,2005,120.0,东南,精装,350.0,2,220,2435,14,11,47,98,4,3,350.0
1546,亦庄开发区,亦庄,东晶国际,1室1厅,18,2002,76.0,东,简装,360.0,2,27,182,2,17,44,54,0,2,360.0
1547,亦庄开发区,亦庄,林肯公园,2房间1卫,24,2009,49.0,西,精装,180.0,2,27,1680,11,23,51,27,30,3,180.0
1548,亦庄开发区,亦庄,金地格林小镇,2室2厅,9,2003,110.0,南北,精装,650.0,2,27,2713,8,8,45,88,22,3,650.0
1549,亦庄开发区,马驹桥,天和嘉园,2室2厅,15,2013,90.0,南,其他,350.0,2,220,996,8,14,55,68,20,0,350.0
1550,亦庄开发区,马驹桥,金地格林6,3室2厅,5,2008,239.0,南北,简装,880.0,2,220,2712,15,4,50,217,22,2,880.0
1551,亦庄开发区,亦庄开发区其它,枫丹壹號二期,3室2厅,27,2014,112.0,南北,精装,780.0,2,28,1694,15,26,56,90,22,3,780.0
1552,亦庄开发区,亦庄,富源里,3室2厅,6,1999,102.0,南北,简装,485.0,2,27,1176,15,5,41,80,22,2,485.0
1553,亦庄开发区,亦庄,梅园小区,3室1厅,6,1996,93.0,南北,简装,399.0,2,27,1715,14,5,38,71,22,2,399.0
1554,亦庄开发区,马驹桥,样本,3室1厅,6,2006,134.0,南北,精装,465.0,2,220,1703,14,5,48,112,22,3,465.0
1555,亦庄开发区,亦庄,鹿鸣苑,2室1厅,15,1999,66.0,东北,精装,400.0,2,27,3042,7,14,41,44,2,3,400.0
1556,亦庄开发区,亦庄,林肯公园,4房间1卫,24,2009,67.0,西北,精装,270.0,2,27,1680,25,23,51,45,32,3,270.0
1557,亦庄开发区,马驹桥,新海北里,2室2厅,6,2003,93.0,南北,精装,300.0,2,220,1482,8,5,45,71,22,3,300.0
1558,亦庄开发区,亦庄,上海沙龙,3室2厅,9,2006,123.0,南北,精装,700.0,2,27,113,15,8,48,101,22,3,700.0
1559,亦庄开发区,亦庄,金地格林小镇,3室1厅,9,2003,157.0,南北,简装,930.0,2,27,2713,14,8,45,135,22,2,930.0
1560,亦庄开发区,亦庄,新康家园,2室2厅,18,2000,114.0,南北,简装,540.0,2,27,1464,8,17,42,92,22,2,540.0
1561,亦庄开发区,亦庄,一品亦庄,2室1厅,11,2000,115.0,南北,精装,620.0,2,27,24,7,10,42,93,22,3,620.0
1562,亦庄开发区,亦庄,一品亦庄,1室2厅,6,2005,87.0,东西,简装,410.0,2,27,24,3,5,47,65,13,2,410.0
1563,亦庄开发区,亦庄,贵园南里丙区,1室1厅,6,2002,59.0,南北,精装,299.0,2,27,2607,2,5,44,37,22,3,299.0
1564,亦庄开发区,亦庄,上海沙龙,3室2厅,9,2006,122.0,南北,精装,710.0,2,27,113,15,8,48,100,22,3,710.0
1565,亦庄开发区,亦庄,浉城百丽,3室2厅,4,2002,129.0,南北,简装,755.0,2,27,1864,15,3,44,107,22,2,755.0
1566,亦庄开发区,亦庄开发区其它,中信新城东区,3室1厅,12,2013,90.0,南北,精装,510.0,2,28,217,14,11,55,68,22,3,510.0
1567,亦庄开发区,亦庄,博客雅居,3室1厅,24,2008,104.0,东南,精装,420.0,2,27,743,14,23,50,82,4,3,420.0
1568,亦庄开发区,亦庄,天宝家园,2室1厅,6,2001,59.0,南北,精装,380.0,2,27,1011,7,5,43,37,22,3,380.0
1569,亦庄开发区,亦庄,春华屋,2室1厅,18,2003,113.0,西北,简装,510.0,2,27,1569,7,17,45,91,32,2,510.0
1570,亦庄开发区,马驹桥,米拉小镇,2室1厅,21,2012,88.0,南,精装,335.0,2,220,2201,7,20,54,66,20,3,335.0
1571,亦庄开发区,亦庄开发区其它,中信新城东区,3室1厅,10,2013,129.0,南北,精装,730.0,2,28,217,14,9,55,107,22,3,730.0
1572,亦庄开发区,亦庄,瀛景园,2室1厅,6,2003,88.0,南北,简装,435.0,2,27,1962,7,5,45,66,22,2,435.0
1573,亦庄开发区,亦庄,鹿鸣苑,2室2厅,15,2000,93.0,东南,精装,465.0,2,27,3042,8,14,42,71,4,3,465.0
1574,亦庄开发区,亦庄,天宝家园,2室1厅,6,2001,71.0,南北,精装,420.0,2,27,1011,7,5,43,49,22,3,420.0
1575,亦庄开发区,亦庄,贵园东里,2室2厅,7,2000,88.0,南北,简装,400.0,2,27,2606,8,6,42,66,22,2,400.0
1576,亦庄开发区,亦庄,国融国际,1室0厅,21,2008,32.0,北,简装,115.0,2,27,912,1,20,50,11,18,2,115.0
1577,亦庄开发区,亦庄,金地格林小镇,3室2厅,4,2003,200.0,南北,简装,1050.0,2,27,2713,15,3,45,178,22,2,1050.0
1578,亦庄开发区,亦庄,星岛嘉园,2室2厅,6,2001,119.0,南北,精装,580.0,2,27,1563,8,5,43,97,22,3,580.0
1579,亦庄开发区,马驹桥,样本,2室1厅,9,2006,120.0,南北,简装,420.0,2,220,1703,7,8,48,98,22,2,420.0
1580,亦庄开发区,亦庄,星岛嘉园,3室2厅,5,2001,151.0,南北,精装,668.0,2,27,1563,15,4,43,129,22,3,668.0
1581,亦庄开发区,亦庄开发区其它,中信新城西区,3室2厅,18,2013,171.0,南北,精装,1030.0,2,28,218,15,17,55,149,22,3,1030.0
1582,亦庄开发区,亦庄,星岛假日,3室2厅,5,2004,159.0,南北,精装,850.0,2,27,1562,15,4,46,137,22,3,850.0
1583,亦庄开发区,亦庄,瀛景园,2室1厅,6,2003,73.0,南北,精装,390.0,2,27,1962,7,5,45,51,22,3,390.0
1584,亦庄开发区,亦庄,听涛雅苑,4室2厅,7,2000,177.0,南北,简装,725.0,2,27,834,22,6,42,155,22,2,725.0
1585,亦庄开发区,亦庄,一品亦庄,4室2厅,16,2005,193.0,南北,其他,920.0,2,27,24,22,15,47,171,22,0,920.0
1586,亦庄开发区,亦庄,金地格林小镇,3室1厅,5,2004,159.0,南北,精装,850.0,2,27,2713,14,4,46,137,22,3,850.0
1587,亦庄开发区,亦庄,金泰公寓,2室1厅,12,2002,121.0,南北,精装,545.0,2,27,2738,7,11,44,99,22,3,545.0
1588,亦庄开发区,亦庄,东晶国际,2室1厅,5,2004,97.0,东西,其他,445.0,2,27,182,7,4,46,75,13,0,445.0
1589,亦庄开发区,亦庄,听涛雅苑,2室1厅,8,2000,89.0,东西,精装,470.0,2,27,834,7,7,42,67,13,3,470.0
1590,亦庄开发区,亦庄开发区其它,枫丹壹號二期,4室2厅,4,2014,241.0,南北,毛坯,1700.0,2,28,1694,22,3,56,219,22,1,1700.0
1591,亦庄开发区,亦庄,鹿鸣苑,3室1厅,15,2000,140.0,西南,简装,610.0,2,27,3042,14,14,42,118,34,2,610.0
1592,亦庄开发区,马驹桥,米拉小镇,1室1厅,21,2012,66.0,南,精装,258.0,2,220,2201,2,20,54,44,20,3,258.0
1593,亦庄开发区,亦庄,金地格林小镇,3室2厅,4,2004,138.0,南北,简装,780.0,2,27,2713,15,3,46,116,22,2,780.0
1594,大兴,大兴其它,首地浣溪谷,3室1厅,6,2014,93.0,南北,其他,320.0,3,75,2954,14,5,56,71,22,0,320.0
1595,大兴,大兴其它,首开璞瑅墅,5室2厅,2,2014,301.0,东南西北,精装,1600.0,3,75,2977,29,1,56,268,10,3,1600.0
1596,大兴,西红门,瑞海家园二区,3室2厅,6,2003,123.0,南北,其他,460.0,3,189,2057,15,5,45,101,22,0,460.0
1597,大兴,大兴其它,瀛嘉汇,3房间1卫,15,2015,55.0,北,精装,165.0,3,75,1961,18,14,57,33,18,3,165.0
1598,大兴,大兴其它,绿茵花园,4室2厅,4,1998,204.0,南北,精装,600.0,3,75,2276,22,3,40,182,22,3,600.0
1599,大兴,大兴其它,首座御园一期,2室1厅,8,2009,92.0,南北,简装,380.0,3,75,2958,7,7,51,70,22,2,380.0
1600,大兴,大兴其它,首开璞瑅墅,5室2厅,2,2014,334.0,东南西北,毛坯,1300.0,3,75,2977,29,1,56,289,10,1,1300.0
1601,大兴,大兴其它,天堂河,2室1厅,5,1989,55.0,南北,毛坯,210.0,3,75,1003,7,4,31,33,22,1,210.0
1602,大兴,大兴其它,格林云墅,3室2厅,9,2015,89.0,南北,其他,330.5,3,75,1705,15,8,57,67,22,0,330.5
1603,大兴,旧宫,大城小镇,2室1厅,6,2007,95.0,南北,简装,413.0,3,120,961,7,5,49,73,22,2,413.0
1604,大兴,天宫院,保利首开熙悦春天,2室1厅,27,2014,89.0,南北,精装,387.0,3,83,431,7,26,56,67,22,3,387.0
1605,大兴,黄村中,富强东里,2室1厅,5,1986,64.0,南北,其他,240.0,3,225,1168,7,4,28,42,22,0,240.0
1606,大兴,西红门,绿林苑,5室2厅,3,2001,238.0,南北,简装,1000.0,3,189,2274,29,2,43,216,22,2,1000.0
1607,大兴,大兴其它,金色漫香郡,3室1厅,6,2012,140.0,南北,其他,520.0,3,75,2754,14,5,54,118,22,0,520.0
1608,大兴,黄村火车站,车站北里,2室1厅,6,1989,58.0,东西,简装,230.0,3,227,2621,7,5,31,36,13,2,230.0
1609,大兴,西红门,鸿坤理想城大满贯,1室0厅,17,2010,66.0,东,简装,320.0,3,189,3034,1,16,52,44,0,2,320.0
1610,大兴,枣园,中建国际港,3室2厅,29,2015,136.0,南北,其他,735.0,3,133,241,15,28,57,114,22,0,735.0
1611,大兴,高米店南,康盛园,3室1厅,5,2002,98.0,南西北,精装,430.0,3,222,1265,14,4,44,76,26,3,430.0
1612,大兴,大兴其它,兴海园,2室2厅,6,1995,90.0,南北,其他,350.0,3,75,501,8,5,37,68,22,0,350.0
1613,大兴,大兴其它,首地浣溪谷,2室1厅,9,2014,82.0,南北,其他,290.0,3,75,2954,7,8,56,60,22,0,290.0
1614,大兴,大兴其它,御园小区,2室2厅,15,2012,85.0,南北,精装,245.0,3,75,1324,8,14,54,63,22,3,245.0
1615,大兴,大兴其它,i立方,3房间1卫,12,2014,63.0,南,其他,147.0,3,75,21,18,11,56,41,20,0,147.0
1616,大兴,大兴其它,天堂河,3室2厅,6,2005,120.0,南北,毛坯,360.0,3,75,1003,15,5,47,98,22,1,360.0
1617,大兴,大兴其它,天堂河,2室1厅,6,1994,62.0,东南西,其他,240.0,3,75,1003,7,5,36,40,9,0,240.0
1618,大兴,大兴其它,首地浣溪谷,3室2厅,6,2014,115.0,南北,其他,560.0,3,75,2954,15,5,56,93,22,0,560.0
1619,大兴,黄村中,新居里,4室1厅,5,2000,178.0,南北,简装,500.0,3,225,1462,21,4,42,156,22,2,500.0
1620,大兴,大兴其它,一品嘉园,3室1厅,6,2012,113.0,南北,精装,339.0,3,75,25,14,5,54,91,22,3,339.0
1621,大兴,大兴其它,天堂河,3室1厅,6,2007,129.0,南北,简装,330.0,3,75,1003,14,5,49,107,22,2,330.0
1622,大兴,郁花园,盛春坊,2室1厅,6,1982,60.0,南北,简装,315.0,3,198,2118,7,5,24,38,22,2,315.0
1623,大兴,天宫院,龙湖时代天街,4室1厅,18,2014,212.0,南北,简装,600.0,3,83,3090,21,17,56,190,22,2,600.0
1624,大兴,大兴其它,绿茵花园,3室2厅,2,2001,220.0,南北,精装,500.0,3,75,2276,15,1,43,198,22,3,500.0
1625,大兴,大兴其它,金色漫香郡,2室1厅,9,2012,91.0,南北,简装,325.0,3,75,2754,7,8,54,69,22,2,325.0
