,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
802,房山,良乡,瑞雪春堂,4室1厅,15,2010,208.0,南北,其他,650.0,4,167,2379,22,49,0,650.0,2010,208.0,15
803,房山,长阳,首开熙悦山熹园1号院,2室1厅,18,2013,83.0,南,简装,318.0,4,198,3425,8,46,3,318.0,2013,83.0,18
804,房山,良乡,北潞馨家园,3室1厅,6,2012,126.0,南北,精装,369.0,4,167,662,15,49,4,369.0,2012,126.0,6
805,房山,阎村,绿城百合公寓栖霞苑,2室1厅,5,2005,82.0,南北,精装,267.0,4,200,2610,8,49,4,267.0,2005,82.0,5
806,房山,长阳,长阳半岛2号院,2室1厅,28,2011,89.0,南,精装,385.0,4,198,3278,8,46,4,385.0,2011,89.0,28
807,房山,长阳,碧桂园小区二区,3室1厅,6,2005,117.0,南北,精装,360.0,4,198,2496,15,49,4,360.0,2005,117.0,6
808,房山,良乡,文化路社区,2室1厅,3,1993,70.0,南北,其他,210.0,4,167,1674,8,49,0,210.0,1993,70.0,3
809,房山,长阳,碧桂园小区C区,2室1厅,16,2007,91.0,西北,精装,280.0,4,198,2495,8,60,4,280.0,2007,91.0,16
810,房山,长阳,绿地新都会,3室2厅,13,2012,131.0,南北,精装,520.0,4,198,2604,16,49,4,520.0,2012,131.0,13
811,房山,良乡,阳光邑上,2室2厅,6,2011,116.0,南,精装,415.0,4,167,3313,9,46,4,415.0,2011,116.0,6
812,房山,长阳,徜徉嘉园5号院,3室2厅,16,2012,138.0,南北,精装,678.0,4,198,1553,16,49,4,678.0,2012,138.0,16
813,房山,良乡,政通路2号院,2室1厅,6,2000,92.0,南北,精装,252.0,4,167,1662,8,49,4,252.0,2000,92.0,6
814,房山,长阳,碧桂园小区C区,2室1厅,11,2006,91.0,南北,精装,319.0,4,198,2495,8,49,4,319.0,2006,91.0,11
815,房山,良乡,西潞园四里,1室1厅,7,1994,48.0,南,简装,195.0,4,167,2947,1,46,3,195.0,1994,48.0,7
816,房山,良乡,行宫园一里,2室1厅,6,1993,62.0,东西,简装,188.0,4,167,2863,8,38,3,188.0,1993,62.0,6
817,房山,良乡,佳世苑小区,1室1厅,13,2011,78.0,西南,精装,238.0,4,167,439,1,63,4,238.0,2011,78.0,13
818,房山,良乡,瑞雪春堂,3室1厅,15,2011,117.0,南北,精装,400.0,4,167,2379,15,49,4,400.0,2011,117.0,15
819,房山,良乡,行宫园四里,2室2厅,6,1998,89.0,南北,精装,267.0,4,167,2866,9,49,4,267.0,1998,89.0,6
820,房山,良乡,行宫园二里,2室1厅,6,1997,81.0,东西,其他,235.0,4,167,2865,8,38,0,235.0,1997,81.0,6
821,房山,长阳,绿地新都会,3室1厅,12,2012,116.0,南西北,精装,420.0,4,198,2604,15,54,4,420.0,2012,116.0,12
822,房山,长阳,首开熙悦山熹园3号院,2室1厅,21,2013,83.0,南,精装,360.0,4,198,3426,8,46,4,360.0,2013,83.0,21
823,房山,长阳,原香小镇二区,1室1厅,6,2010,74.0,南北,精装,308.0,4,198,837,1,49,4,308.0,2010,74.0,6
824,房山,长阳,碧桂园小区C区,2室1厅,11,2007,107.0,南北,精装,350.0,4,198,2495,8,49,4,350.0,2007,107.0,11
825,房山,长阳,加州水郡四期,2室1厅,15,2011,92.0,西北,精装,279.0,4,198,589,8,60,4,279.0,2011,92.0,15
826,房山,良乡,苏园小区,3室2厅,6,2001,124.0,南北,简装,345.0,4,167,2768,16,49,3,345.0,2001,124.0,6
827,房山,长阳,加州水郡三期,2室1厅,15,2007,83.0,南北,精装,295.0,4,198,588,8,49,4,295.0,2007,83.0,15
828,房山,长阳,碧桂园小区二区,2室1厅,6,2004,88.0,南北,精装,290.0,4,198,2496,8,49,4,290.0,2004,88.0,6
829,房山,良乡,佳世苑小区,2室2厅,13,2011,102.0,东南,精装,325.0,4,167,439,9,25,4,325.0,2011,102.0,13
830,房山,长阳,首开熙悦山熹园3号院,2室1厅,21,2013,87.0,南北,精装,358.0,4,198,3426,8,49,4,358.0,2013,87.0,21
831,房山,良乡,花园巷小区,3室1厅,6,1999,85.0,南北,精装,236.0,4,167,2727,15,49,4,236.0,1999,85.0,6
832,房山,长阳,绿地新都会,2室1厅,14,2012,89.0,南北,精装,335.0,4,198,2604,8,49,4,335.0,2012,89.0,14
833,房山,长阳,长阳半岛怡和路1号院,3室1厅,15,2013,97.0,南北,精装,495.0,4,198,3281,15,49,4,495.0,2013,97.0,15
834,房山,长阳,长阳半岛怡和路1号院,3室1厅,15,2013,97.0,南北,精装,490.0,4,198,3281,15,49,4,490.0,2013,97.0,15
835,房山,良乡,玉竹园,3室1厅,6,2005,119.0,南北,精装,370.0,4,167,2329,15,49,4,370.0,2005,119.0,6
836,房山,阎村,绿城百合公寓流虹苑,2室2厅,5,2010,97.0,南北,精装,325.0,4,200,2612,9,49,4,325.0,2010,97.0,5
837,房山,长阳,九洲溪雅苑二区,2室2厅,14,2009,108.0,南北,精装,363.0,4,198,339,9,49,4,363.0,2009,108.0,14
838,房山,长阳,加州水郡三期,1室0厅,14,2010,53.0,南,精装,218.0,4,198,588,0,46,4,218.0,2010,53.0,14
839,房山,良乡,文化路社区,2室1厅,6,1986,59.0,南北,简装,205.0,4,167,1674,8,49,3,205.0,1986,59.0,6
840,房山,良乡,阳光邑上,3室1厅,6,2011,168.0,南北,简装,520.0,4,167,3313,15,49,3,520.0,2011,168.0,6
841,房山,长阳,长阳国际城二区,2室1厅,20,2012,80.0,南,简装,320.0,4,198,3285,8,46,3,320.0,2012,80.0,20
842,房山,阎村,绿城百合公寓桂雨苑,3室2厅,5,2005,153.0,南北,精装,470.0,4,200,2611,16,49,4,470.0,2005,153.0,5
843,房山,长阳,加州水郡四期,1室1厅,11,2011,65.0,南,精装,248.0,4,198,589,1,46,4,248.0,2011,65.0,11
844,房山,阎村,绿城百合公寓春云苑,3室2厅,5,2009,132.0,南北,精装,438.0,4,200,2609,16,49,4,438.0,2009,132.0,5
845,房山,长阳,加州水郡四期,1室1厅,15,2011,63.0,南,精装,242.0,4,198,589,1,46,4,242.0,2011,63.0,15
846,房山,长阳,加州水郡四期,1室1厅,15,2011,63.0,南,精装,243.0,4,198,589,1,46,4,243.0,2011,63.0,15
847,房山,长阳,加州水郡四期,2室1厅,11,2011,88.0,东南,精装,305.0,4,198,589,8,25,4,305.0,2011,88.0,11
848,房山,长阳,国际花园,3室1厅,18,2014,89.0,南北,精装,343.0,4,198,1027,15,49,4,343.0,2014,89.0,18
849,房山,长阳,建邦华庭西区,3室2厅,18,2013,139.0,南北,毛坯,658.0,4,198,1528,16,49,2,658.0,2013,139.0,18
850,房山,长阳,长阳半岛怡和路1号院,2室1厅,18,2014,87.0,南,精装,405.0,4,198,3281,8,46,4,405.0,2014,87.0,18
851,房山,长阳,碧桂园小区C区,2室1厅,15,2007,107.0,南北,毛坯,345.0,4,198,2495,8,49,2,345.0,2007,107.0,15
852,房山,良乡,西潞园四里,1室1厅,7,1994,48.0,南,简装,195.0,4,167,2947,1,46,3,195.0,1994,48.0,7
853,房山,阎村,燕化星城北里,3室2厅,5,2003,134.0,东西,精装,380.0,4,200,2281,16,38,4,380.0,2003,134.0,5
854,房山,阎村,燕化星城北里,5室2厅,5,2003,163.0,东西,简装,299.0,4,200,2281,31,38,3,299.0,2003,163.0,5
855,房山,长阳,加州水郡四期,2室1厅,14,2011,89.0,东南,精装,320.0,4,198,589,8,25,4,320.0,2011,89.0,14
856,房山,长阳,九洲溪雅苑一区,2室1厅,14,2009,78.0,南北,精装,265.0,4,198,338,8,49,4,265.0,2009,78.0,14
857,房山,长阳,原香小镇一区,2室1厅,10,2010,88.0,南北,精装,340.0,4,198,836,8,49,4,340.0,2010,88.0,10
858,房山,良乡,花园巷小区,2室1厅,6,2001,72.0,南北,其他,213.0,4,167,2727,8,49,0,213.0,2001,72.0,6
859,房山,良乡,昊文温泉家园,2室2厅,6,1998,86.0,南北,简装,265.0,4,167,1817,9,49,3,265.0,1998,86.0,6
860,房山,良乡,华典家园,2室1厅,7,2006,100.0,南北,精装,330.0,4,167,714,8,49,4,330.0,2006,100.0,7
861,房山,良乡,瑞雪春堂,2室1厅,15,2013,88.0,南北,精装,320.0,4,167,2379,8,49,4,320.0,2013,88.0,15
862,房山,良乡,伟业嘉园西里,2室1厅,5,2005,40.0,西北,精装,208.0,4,167,430,8,60,4,208.0,2005,40.0,5
863,房山,良乡,佳世苑小区,2室1厅,14,2011,95.0,南北,精装,330.0,4,167,439,8,49,4,330.0,2011,95.0,14
864,房山,长阳,长阳国际城二区,2室1厅,20,2012,80.0,南,精装,315.0,4,198,3285,8,46,4,315.0,2012,80.0,20
865,房山,长阳,世茂维拉,叠拼别墅,5,2015,5.0,242.78平米,南北,1100.0,4,198,152,45,4,1,1100.0,2015,5.0,5
866,房山,良乡,北潞春家园,5室2厅,5,1999,223.0,东西北,简装,470.0,4,167,660,31,40,3,470.0,1999,223.0,5
867,房山,良乡,西潞园三里,2室1厅,6,1995,80.0,南北,简装,230.0,4,167,2945,8,49,3,230.0,1995,80.0,6
868,房山,长阳,碧桂园小区二区,2室1厅,6,2004,87.0,南北,简装,290.0,4,198,2496,8,49,3,290.0,2004,87.0,6
869,房山,良乡,首创伊林郡,3室2厅,13,2015,128.0,南北,毛坯,520.0,4,167,3406,16,49,2,520.0,2015,128.0,13
870,房山,良乡,苏庄二里,2室1厅,5,2001,81.0,南北,简装,265.0,4,167,2773,8,49,3,265.0,2001,81.0,5
871,房山,良乡,西路南里小区,3室2厅,6,1999,103.0,南北,其他,290.0,4,167,2968,16,49,0,290.0,1999,103.0,6
872,房山,良乡,月华小区,3室1厅,6,1999,109.0,南北,简装,270.0,4,167,1883,15,49,3,270.0,1999,109.0,6
873,房山,长阳,加州水郡三期,2室1厅,15,2009,87.0,东,精装,300.0,4,198,588,8,20,4,300.0,2009,87.0,15
874,房山,良乡,苏庄一里小区,2室1厅,6,2003,96.0,南北,精装,310.0,4,167,2772,8,49,4,310.0,2003,96.0,6
875,房山,长阳,首开熙悦山熹园1号院,2室1厅,20,2013,88.0,南北,精装,360.0,4,198,3425,8,49,4,360.0,2013,88.0,20
876,房山,长阳,加州水郡四期,2室1厅,14,2011,85.0,南,精装,300.0,4,198,589,8,46,4,300.0,2011,85.0,14
877,房山,长阳,绿地新都会,2室1厅,11,2012,85.0,南,精装,315.0,4,198,2604,8,46,4,315.0,2012,85.0,11
878,房山,长阳,京投万科金域公园,2室1厅,10,2014,87.0,南北,精装,375.0,4,198,389,8,49,4,375.0,2014,87.0,10
879,房山,长阳,碧桂园小区C区,2室1厅,11,2006,92.0,南北,简装,310.0,4,198,2495,8,49,3,310.0,2006,92.0,11
880,房山,长阳,九洲溪雅苑二区,3室2厅,14,2009,151.0,南北,精装,490.0,4,198,339,16,49,4,490.0,2009,151.0,14
881,房山,良乡,昊天温泉家园,5室2厅,6,2001,164.0,南北,简装,395.0,4,167,1816,31,49,3,395.0,2001,164.0,6
882,房山,良乡,京投万科新里程南区,2室1厅,8,2011,91.0,南,精装,355.0,4,167,388,8,46,4,355.0,2011,91.0,8
883,房山,长阳,九洲溪雅苑一区,5室1厅,12,2009,211.0,南北,毛坯,630.0,4,198,338,30,49,2,630.0,2009,211.0,12
884,房山,长阳,翠林漫步,4室1厅,11,2011,153.0,南北,精装,640.0,4,198,2673,22,49,4,640.0,2011,153.0,11
885,房山,良乡,瑞雪春堂,2室1厅,15,2009,90.0,南,其他,303.0,4,167,2379,8,46,0,303.0,2009,90.0,15
886,房山,长阳,芭蕾雨悦都南区,4室2厅,9,2013,89.0,南北,简装,535.0,4,198,2723,23,49,3,535.0,2013,89.0,9
887,房山,长阳,芭蕾雨悦都北区,2室1厅,9,2011,79.0,南北,简装,353.0,4,198,2722,8,49,3,353.0,2011,79.0,9
888,房山,长阳,天资璟庭,3室1厅,18,2013,146.0,南东北,精装,530.0,4,198,1171,15,48,4,530.0,2013,146.0,18
889,房山,长阳,长阳半岛怡和路1号院,2室1厅,18,2014,82.0,南,精装,390.0,4,198,3281,8,46,4,390.0,2014,82.0,18
890,房山,长阳,九洲溪雅苑二区,2室2厅,14,2009,104.0,南北,精装,325.0,4,198,339,9,49,4,325.0,2009,104.0,14
891,房山,长阳,京投万科金域公园,3室2厅,10,2015,132.0,南北,精装,590.0,4,198,389,16,49,4,590.0,2015,132.0,10
892,房山,良乡,瑞雪春堂,1室1厅,15,2011,71.0,南,精装,261.0,4,167,2379,1,46,4,261.0,2011,71.0,15
893,房山,长阳,碧桂园小区C区,3室2厅,16,2007,118.0,南北,简装,368.0,4,198,2495,16,49,3,368.0,2007,118.0,16
894,房山,良乡,北潞华家园,2室1厅,11,2004,104.0,南西,简装,300.0,4,167,659,8,52,3,300.0,2004,104.0,11
895,房山,良乡,北潞春家园,1室1厅,11,2000,66.0,西,简装,225.0,4,167,660,1,58,3,225.0,2000,66.0,11
896,房山,良乡,西潞园四里,1室1厅,6,1995,52.0,南北,其他,210.0,4,167,2947,1,49,0,210.0,1995,52.0,6
897,房山,良乡,北潞春家园,2室1厅,7,2000,90.0,南北,精装,270.0,4,167,660,8,49,4,270.0,2000,90.0,7
898,房山,良乡,昊天温泉家园,4室4厅,6,2001,156.0,南北,精装,370.0,4,167,1816,25,49,4,370.0,2001,156.0,6
899,房山,长阳,九洲溪雅苑一区,4室1厅,14,2009,210.0,南北,毛坯,600.0,4,198,338,22,49,2,600.0,2009,210.0,14
900,房山,长阳,天资璟庭,5室2厅,18,2013,292.0,南北,精装,900.0,4,198,1171,31,49,4,900.0,2013,292.0,18
901,房山,长阳,原香小镇二区,2室1厅,6,2010,85.0,南北,精装,350.0,4,198,837,8,49,4,350.0,2010,85.0,6
902,房山,良乡,文化路社区,2室1厅,6,1993,53.0,南北,简装,200.0,4,167,1674,8,49,3,200.0,1993,53.0,6
903,房山,长阳,九洲溪雅苑二区,3室2厅,14,2009,157.0,南北,精装,460.0,4,198,339,16,49,4,460.0,2009,157.0,14
904,房山,长阳,长阳半岛2号院,2室1厅,28,2011,87.0,南北,精装,390.0,4,198,3278,8,49,4,390.0,2011,87.0,28
905,房山,长阳,加州水郡四期,3室1厅,11,2011,91.0,南北,精装,330.0,4,198,589,15,49,4,330.0,2011,91.0,11
906,房山,阎村,天恒乐活城,2室1厅,11,2011,89.0,南北,精装,275.0,4,200,1151,8,49,4,275.0,2011,89.0,11
907,房山,长阳,长阳半岛4号院,3室1厅,16,2012,102.0,东南北,精装,499.0,4,198,3280,15,27,4,499.0,2012,102.0,16
908,房山,长阳,长阳半岛4号院,3室1厅,9,2012,96.0,南北,其他,499.0,4,198,3280,15,49,0,499.0,2012,96.0,9
909,房山,长阳,加州水郡三期,2室1厅,11,2009,87.0,西南,精装,312.0,4,198,588,8,63,4,312.0,2009,87.0,11
910,房山,长阳,首创新悦都,2室1厅,17,2012,75.0,南北,精装,324.0,4,198,3407,8,49,4,324.0,2012,75.0,17
911,房山,良乡,瑞雪春堂,2室1厅,9,2013,88.0,南北,精装,320.0,4,167,2379,8,49,4,320.0,2013,88.0,9
912,房山,良乡,花园巷小区,3室1厅,6,2000,86.0,东南北,简装,235.0,4,167,2727,15,27,3,235.0,2000,86.0,6
913,房山,长阳,长阳国际城二区,2室1厅,20,2012,81.0,南,简装,305.0,4,198,3285,8,46,3,305.0,2012,81.0,20
914,房山,阎村,绿城百合公寓叠翠苑,2室1厅,11,2007,118.0,南北,精装,400.0,4,200,2607,8,49,4,400.0,2007,118.0,11
915,房山,长阳,长阳半岛3号院,3室1厅,16,2013,99.0,东南北,精装,520.0,4,198,3279,15,27,4,520.0,2013,99.0,16
916,房山,长阳,天资璟庭,3室1厅,18,2013,144.0,南北,精装,545.0,4,198,1171,15,49,4,545.0,2013,144.0,18
917,房山,良乡,伟业嘉园西里,3室1厅,5,2005,51.0,南,毛坯,230.0,4,167,430,15,46,2,230.0,2005,51.0,5
918,房山,长阳,翠林漫步,4室1厅,11,2011,86.0,南北,毛坯,460.0,4,198,2673,22,49,2,460.0,2011,86.0,11
919,房山,良乡,行宫园四里,2室1厅,13,2000,104.0,南北,精装,324.0,4,167,2866,8,49,4,324.0,2000,104.0,13
920,房山,长阳,碧桂园小区A区,3室2厅,6,2001,112.0,南北,简装,325.0,4,198,2494,16,49,3,325.0,2001,112.0,6
921,房山,良乡,行宫园二里,2室1厅,6,1997,71.0,南北,简装,210.0,4,167,2865,8,49,3,210.0,1997,71.0,6
922,房山,长阳,碧桂园小区二区,2室1厅,6,2006,84.0,南北,简装,274.0,4,198,2496,8,49,3,274.0,2006,84.0,6
923,房山,长阳,徜徉嘉园6号院,3室1厅,11,2014,92.0,南北,精装,441.0,4,198,1554,15,49,4,441.0,2014,92.0,11
924,房山,长阳,长阳半岛怡和路3号院,4室2厅,12,2014,142.0,南北,精装,710.0,4,198,3282,23,49,4,710.0,2014,142.0,12
925,房山,长阳,长阳国际城二区,2室1厅,20,2012,80.0,南,精装,323.0,4,198,3285,8,46,4,323.0,2012,80.0,20
926,房山,长阳,碧桂园小区C区,2室2厅,15,2007,103.0,南北,精装,375.0,4,198,2495,9,49,4,375.0,2007,103.0,15
927,房山,良乡,北潞馨家园,2室1厅,4,2012,78.0,南北,其他,275.0,4,167,662,8,49,0,275.0,2012,78.0,4
928,房山,良乡,京投万科新里程南区,2室1厅,9,2011,90.0,南北,精装,370.0,4,167,388,8,49,4,370.0,2011,90.0,9
929,房山,阎村,绿城百合公寓栖霞苑,2室1厅,5,2005,82.0,南北,精装,265.0,4,200,2610,8,49,4,265.0,2005,82.0,5
930,房山,长阳,碧桂园小区二区,3室1厅,6,2005,110.0,南北,简装,350.0,4,198,2496,15,49,3,350.0,2005,110.0,6
931,房山,长阳,建邦华庭东区,3室1厅,10,2013,110.0,南北,其他,490.0,4,198,1527,15,49,0,490.0,2013,110.0,10
932,房山,长阳,徜徉嘉园5号院,3室2厅,9,2012,140.0,东南北,精装,690.0,4,198,1553,16,27,4,690.0,2012,140.0,9
933,房山,良乡,文化路社区,2室1厅,5,1989,50.0,东北,其他,190.0,4,167,1674,8,24,0,190.0,1989,50.0,5
934,房山,阎村,天恒乐活城,4室1厅,3,2009,171.0,南北,精装,565.8,4,200,1151,22,49,4,565.8,2009,171.0,3
935,房山,长阳,天资璟庭,5室2厅,18,2013,184.0,南北,精装,735.0,4,198,1171,31,49,4,735.0,2013,184.0,18
936,房山,良乡,北潞馨家园,3室1厅,6,2010,89.0,南北,简装,314.0,4,167,662,15,49,3,314.0,2010,89.0,6
937,房山,良乡,太平庄东里通尚苑,3室2厅,6,2003,131.0,南北,精装,360.0,4,167,1207,16,49,4,360.0,2003,131.0,6
938,房山,良乡,太平庄东里通尚苑,3室1厅,6,2004,120.0,南北,简装,320.0,4,167,1207,15,49,3,320.0,2004,120.0,6
939,房山,良乡,隆曦园A区,2室2厅,6,2003,101.0,南北,简装,350.0,4,167,3327,9,49,3,350.0,2003,101.0,6
940,房山,良乡,隆曦园B区,4室1厅,6,2003,146.0,南北,简装,380.0,4,167,3328,22,49,3,380.0,2003,146.0,6
941,房山,良乡,隆曦园C区,2室2厅,5,2003,104.0,南北,精装,285.0,4,167,3329,9,49,4,285.0,2003,104.0,5
942,房山,良乡,鸿顺园东区,3室1厅,6,2005,113.0,南北,其他,360.0,4,167,3505,15,49,0,360.0,2005,113.0,6
943,房山,良乡,月华小区,3室1厅,6,1999,99.0,南北,简装,280.0,4,167,1883,15,49,3,280.0,1999,99.0,6
944,房山,长阳,首开熙悦山熹园1号院,3室2厅,9,2013,101.0,南北,精装,470.0,4,198,3425,16,49,4,470.0,2013,101.0,9
945,房山,长阳,九洲溪雅苑二区,1室1厅,15,2009,73.0,东南,精装,272.0,4,198,339,1,25,4,272.0,2009,73.0,15
946,房山,长阳,碧桂园小区C区,3室1厅,16,2007,117.0,南北,简装,380.0,4,198,2495,15,49,3,380.0,2007,117.0,16
947,房山,良乡,北潞芳家园,2室1厅,6,2002,85.0,南北,简装,230.0,4,167,661,8,49,3,230.0,2002,85.0,6
948,房山,良乡,太平庄西里1号院,2室1厅,6,1999,105.0,南北,其他,280.0,4,167,1209,8,49,0,280.0,1999,105.0,6
949,房山,长阳,加州水郡四期,3室1厅,11,2011,91.0,南北,精装,354.0,4,198,589,15,49,4,354.0,2011,91.0,11
950,房山,良乡,行宫园二里,2室1厅,6,1998,80.0,东西,其他,248.0,4,167,2865,8,38,0,248.0,1998,80.0,6
951,房山,良乡,宜春里,2室1厅,6,1989,63.0,东西,精装,235.0,4,167,1324,8,38,4,235.0,1989,63.0,6
952,房山,良乡,北潞春家园,3室1厅,11,2000,107.0,西北,简装,310.0,4,167,660,15,60,3,310.0,2000,107.0,11
953,房山,良乡,北潞华家园,4室1厅,11,2006,163.0,南北,精装,495.0,4,167,659,22,49,4,495.0,2006,163.0,11
954,房山,阎村,绿城百合公寓玉泉苑,1室1厅,12,2011,66.0,南,精装,238.0,4,200,2613,1,46,4,238.0,2011,66.0,12
955,房山,良乡,鸿顺园西区,3室1厅,6,2003,125.0,南北,简装,360.0,4,167,3506,15,49,3,360.0,2003,125.0,6
956,房山,长阳,加州水郡三期,1室1厅,11,2009,59.0,西北,精装,240.0,4,198,588,1,60,4,240.0,2009,59.0,11
957,房山,长阳,天资璟庭,5室2厅,18,2013,186.0,南北,精装,730.0,4,198,1171,31,49,4,730.0,2013,186.0,18
958,房山,长阳,芭蕾雨悦都南区,3室1厅,9,2012,120.0,东南北,精装,522.0,4,198,2723,15,27,4,522.0,2012,120.0,9
959,房山,长阳,九洲溪雅苑二区,3室1厅,14,2009,156.0,南北,精装,520.0,4,198,339,15,49,4,520.0,2009,156.0,14
960,房山,良乡,月华小区,2室1厅,6,1999,82.0,南北,简装,235.0,4,167,1883,8,49,3,235.0,1999,82.0,6
961,房山,良乡,行宫园一里,4室2厅,12,2002,199.0,南北,简装,560.0,4,167,2863,23,49,3,560.0,2002,199.0,12
962,房山,长阳,长阳半岛怡和路3号院,4室2厅,11,2014,141.0,南北,精装,720.0,4,198,3282,23,49,4,720.0,2014,141.0,11
963,房山,长阳,国际花园,3室1厅,18,2014,89.0,南北,精装,355.0,4,198,1027,15,49,4,355.0,2014,89.0,18
964,房山,长阳,国际花园,3室1厅,18,2014,89.0,南北,简装,360.0,4,198,1027,15,49,3,360.0,2014,89.0,18
965,房山,长阳,国际花园,3室1厅,18,2014,89.0,南北,简装,355.0,4,198,1027,15,49,3,355.0,2014,89.0,18
966,房山,长阳,加州水郡三期,2室2厅,14,2009,116.0,南北,其他,430.0,4,198,588,9,49,0,430.0,2009,116.0,14
967,房山,长阳,长阳半岛4号院,3室1厅,9,2012,93.0,南北,精装,480.0,4,198,3280,15,49,4,480.0,2012,93.0,9
968,房山,长阳,国际花园,2室1厅,18,2014,76.0,南北,精装,315.0,4,198,1027,8,49,4,315.0,2014,76.0,18
969,房山,长阳,徜徉嘉园5号院,3室1厅,8,2012,92.0,南北,精装,426.0,4,198,1553,15,49,4,426.0,2012,92.0,8
970,房山,良乡,金地朗悦朗园,2室1厅,12,2011,78.0,南,精装,335.0,4,167,3134,8,46,4,335.0,2011,78.0,12
971,房山,长阳,长阳国际城二区,2室1厅,20,2012,78.0,南,精装,328.0,4,198,3285,8,46,4,328.0,2012,78.0,20
972,房山,长阳,徜徉嘉园5号院,3室2厅,16,2012,111.0,南北,精装,490.0,4,198,1553,16,49,4,490.0,2012,111.0,16
973,房山,长阳,绿地新都会,2室1厅,14,2012,87.0,南北,精装,315.0,4,198,2604,8,49,4,315.0,2012,87.0,14
974,房山,长阳,首开熙悦山熹园3号院,2室1厅,21,2013,87.0,南北,精装,368.0,4,198,3426,8,49,4,368.0,2013,87.0,21
975,房山,良乡,行宫园四里,2室2厅,13,2002,104.0,南北,简装,310.0,4,167,2866,9,49,3,310.0,2002,104.0,13
976,房山,良乡,吴店西里,3室2厅,6,2004,125.0,南北,精装,350.0,4,167,930,16,49,4,350.0,2004,125.0,6
977,房山,良乡,玉竹园小区一里,2室2厅,14,2004,136.0,东南,简装,350.0,4,167,2330,9,25,3,350.0,2004,136.0,14
978,房山,良乡,玉竹园小区一里,3室1厅,16,2004,117.0,西北,简装,320.0,4,167,2330,15,60,3,320.0,2004,117.0,16
979,房山,长阳,原香小镇二区,4室1厅,6,2010,137.0,南北,简装,560.0,4,198,837,22,49,3,560.0,2010,137.0,6
980,房山,长阳,碧波园,3室1厅,6,2009,95.0,南北,简装,305.0,4,198,2500,15,49,3,305.0,2009,95.0,6
981,房山,良乡,行宫园一里,3室1厅,6,1996,96.0,南北,简装,279.0,4,167,2863,15,49,3,279.0,1996,96.0,6
982,房山,良乡,行宫园四里,2室1厅,13,2002,104.0,南北,简装,310.0,4,167,2866,8,49,3,310.0,2002,104.0,13
983,房山,良乡,北潞冠家园,2室1厅,6,2005,89.0,南北,精装,259.0,4,167,658,8,49,4,259.0,2005,89.0,6
984,房山,良乡,北潞华家园,4室1厅,11,2006,163.0,南北,精装,495.0,4,167,659,22,49,4,495.0,2006,163.0,11
985,房山,良乡,太平庄西里2号院,2室1厅,6,2001,93.0,南北,简装,260.0,4,167,1210,8,49,3,260.0,2001,93.0,6
986,房山,良乡,吴店西里,2室1厅,6,2004,111.0,南北,简装,325.0,4,167,930,8,49,3,325.0,2004,111.0,6
987,房山,良乡,行宫园四里,3室2厅,13,2002,124.0,南西北,精装,360.0,4,167,2866,16,54,4,360.0,2002,124.0,13
988,房山,良乡,黄辛庄东里,2室1厅,6,2003,90.0,南北,精装,275.0,4,167,3525,8,49,4,275.0,2003,90.0,6
989,房山,良乡,隆曦园A区,3室2厅,6,2003,120.0,南北,简装,390.0,4,167,3327,16,49,3,390.0,2003,120.0,6
990,房山,良乡,西路南里小区,3室2厅,6,1998,103.0,南北,其他,320.0,4,167,2968,16,49,0,320.0,1998,103.0,6
