,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
1850,顺义,后沙峪,双裕花园东区,2室1厅,6,2004,109.0,南北,精装,515.0,12,62,866,8,5,51,95,49,4,515.0
1851,顺义,顺义城,双兴南区,2室1厅,18,2002,95.0,南西,精装,385.0,12,206,844,8,17,49,81,52,4,385.0
1852,顺义,顺义城,望潮家园,3室1厅,18,2008,119.0,南北,精装,453.0,12,206,1913,15,17,55,105,49,4,453.0
1853,顺义,顺义城,西辛南区,1室1厅,6,1994,63.0,南北,简装,259.0,12,206,2970,1,5,41,49,49,3,259.0
1854,顺义,顺义城,滨河小区,1室1厅,6,1992,61.0,南北,精装,240.0,12,206,2242,1,5,39,47,49,4,240.0
1855,顺义,顺义城,裕龙三区,2室1厅,18,2008,94.0,南北,精装,400.0,12,206,2873,8,17,55,80,49,4,400.0
1856,顺义,后沙峪,双裕花园西区,2室2厅,6,1999,110.0,南北,精装,520.0,12,62,867,9,5,46,96,49,4,520.0
1857,顺义,顺义城,石园北区,3室1厅,16,2001,91.0,南北,精装,330.0,12,206,2477,15,15,48,77,49,4,330.0
1858,顺义,顺义城,滨河小区,2室1厅,5,1992,75.0,南北,精装,284.0,12,206,2242,8,4,39,61,49,4,284.0
1859,顺义,顺义城,西辛南区,2室1厅,6,1994,81.0,南北,简装,326.0,12,206,2970,8,5,41,67,49,3,326.0
1860,顺义,首都机场,蓝海苑,2室1厅,12,2006,107.0,南北,精装,500.0,12,208,2836,8,11,53,93,49,4,500.0
1861,顺义,顺义城,宏城花园,2室1厅,6,2002,100.0,南北,精装,373.0,12,206,1299,8,5,49,86,49,4,373.0
1862,顺义,顺义城,龙府花园,2室2厅,6,2001,57.0,南北,简装,245.0,12,206,3549,9,5,48,43,49,3,245.0
1863,顺义,后沙峪,香花畦家园,3室2厅,7,2006,139.0,南北,其他,685.0,12,62,3441,16,6,53,125,49,0,685.0
1864,顺义,马坡,中铁花溪渡,3室2厅,9,2013,140.0,南北,精装,540.0,12,209,293,16,8,60,126,49,4,540.0
1865,顺义,后沙峪,空港吉祥花园,2室1厅,11,2008,73.0,东西北,简装,363.0,12,62,2536,8,10,55,59,40,3,363.0
1866,顺义,后沙峪,万科城市花园,4室2厅,3,1996,267.0,南北,精装,1395.0,12,62,65,23,2,43,252,49,4,1395.0
1867,顺义,马坡,金宝城北区,2室1厅,9,2013,92.0,南北,精装,350.0,12,209,3142,8,8,60,78,49,4,350.0
1868,顺义,马坡,马坡花园一区,3室2厅,6,2002,181.0,南北,简装,570.0,12,209,3449,16,5,49,167,49,3,570.0
1869,顺义,顺义城,裕龙六区,3室1厅,6,2000,118.0,南北,简装,380.0,12,206,2876,15,5,47,104,49,3,380.0
1870,顺义,顺义城,裕龙六区,3室1厅,6,2001,107.0,南北,简装,390.0,12,206,2876,15,5,48,93,49,3,390.0
1871,顺义,马坡,泰和谊园,3室2厅,11,2009,133.0,南北,简装,488.0,12,209,2141,16,10,56,119,49,3,488.0
1872,顺义,马坡,香悦四季,3室1厅,11,2011,110.0,南北,精装,510.0,12,209,3434,15,10,58,96,49,4,510.0
1873,顺义,中央别墅区,米兰花园,3室1厅,12,2004,139.0,南西,简装,610.0,12,16,2550,15,11,51,125,52,3,610.0
1874,顺义,后沙峪,万科城市花园,4室2厅,4,1997,180.0,南北,精装,780.0,12,62,65,23,3,44,166,49,4,780.0
1875,顺义,顺义城,双兴南区,5室2厅,6,1997,156.0,东西,简装,496.0,12,206,844,31,5,44,142,38,3,496.0
1876,顺义,顺义其它,东方太阳城,3室2厅,4,2004,122.0,南北,精装,450.0,12,205,197,16,3,51,108,49,4,450.0
1877,顺义,顺义城,怡馨家园,2室1厅,15,2005,103.0,东北,精装,420.0,12,206,1597,8,14,52,89,24,4,420.0
1878,顺义,顺义城,东兴二区,2室1厅,6,1999,83.0,南北,简装,320.0,12,206,170,8,5,46,69,49,3,320.0
1879,顺义,顺义其它,东方太阳城,4室3厅,4,2004,218.0,南北,简装,720.0,12,205,197,24,3,51,204,49,3,720.0
1880,顺义,中央别墅区,水木兰亭,6室2厅,5,2006,174.0,南北,精装,1200.0,12,16,2078,36,4,53,160,49,4,1200.0
1881,顺义,顺义城,仓上小区,1室1厅,6,1992,60.0,南北,简装,245.0,12,206,422,1,5,39,46,49,3,245.0
1882,顺义,马坡,香悦四季,4室2厅,12,2012,139.0,南北,精装,590.0,12,209,3434,23,11,59,125,49,4,590.0
1883,顺义,顺义城,港馨家园东区,2室1厅,6,2007,94.0,南北,精装,350.0,12,206,2231,8,5,54,80,49,4,350.0
1884,顺义,顺义城,滨河小区,2室1厅,6,1992,76.0,南北,精装,273.0,12,206,2242,8,5,39,62,49,4,273.0
1885,顺义,顺义其它,馨港庄园三区,3室2厅,6,2004,138.0,东南北,精装,378.0,12,205,3443,16,5,51,124,27,4,378.0
1886,顺义,顺义城,阳光水岸,3室1厅,18,2009,123.0,南北,精装,520.0,12,206,3310,15,17,56,109,49,4,520.0
1887,顺义,首都机场,蓝天苑,2室1厅,13,2004,118.0,南北,简装,500.0,12,208,2832,8,12,51,104,49,3,500.0
1888,顺义,顺义城,滨河小区,2室1厅,5,1992,75.0,南北,精装,284.0,12,206,2242,8,4,39,61,49,4,284.0
1889,顺义,顺义其它,馨港庄园三区,2室2厅,6,2003,85.0,南北,精装,315.0,12,205,3443,9,5,50,71,49,4,315.0
1890,顺义,顺义城,怡馨家园,2室2厅,18,2004,114.0,南北,精装,500.0,12,206,1597,9,17,51,100,49,4,500.0
1891,顺义,顺义其它,馨港庄园三区,2室1厅,6,2004,63.0,南,简装,256.0,12,205,3443,8,5,51,49,46,3,256.0
1892,顺义,顺义其它,东方太阳城,1室2厅,6,2009,82.0,南,精装,305.0,12,205,197,2,5,56,68,46,4,305.0
1893,顺义,顺义城,怡馨家园,2室1厅,6,2004,89.0,东西,简装,372.0,12,206,1597,8,5,51,75,38,3,372.0
1894,顺义,顺义城,万科四季花城,2室2厅,15,2007,93.0,南,精装,440.0,12,206,64,9,14,54,79,46,4,440.0
1895,顺义,顺义城,东兴一区,1室1厅,6,1993,60.0,南北,简装,263.0,12,206,169,1,5,40,46,49,3,263.0
1896,顺义,顺义城,港馨家园东区,2室1厅,6,2007,74.0,南北,简装,310.0,12,206,2231,8,5,54,60,49,3,310.0
1897,顺义,后沙峪,万科城市花园,4室2厅,3,1995,153.0,南北,简装,635.0,12,62,65,23,2,42,139,49,3,635.0
1898,顺义,后沙峪,万科城市花园,4室2厅,3,1999,209.0,南北,精装,887.0,12,62,65,23,2,46,195,49,4,887.0
1899,顺义,顺义城,前进花园石门苑,2室1厅,6,2004,95.0,南北,简装,344.0,12,206,576,8,5,51,81,49,3,344.0
1900,顺义,顺义其它,东方太阳城,3室1厅,6,2009,148.0,南北,精装,528.0,12,205,197,15,5,56,134,49,4,528.0
1901,顺义,顺义城,石园北区,2室1厅,6,1999,83.0,南北,精装,305.0,12,206,2477,8,5,46,69,49,4,305.0
1902,顺义,顺义其它,东方太阳城,2室2厅,6,2010,105.0,南北,精装,385.0,12,205,197,9,5,57,91,49,4,385.0
1903,顺义,顺义城,石园东区,2室1厅,6,1994,60.0,南北,简装,245.0,12,206,2475,8,5,41,46,49,3,245.0
1904,顺义,顺义城,胜利小区,2室1厅,6,1991,58.0,南北,精装,240.0,12,206,2701,8,5,38,44,49,4,240.0
1905,顺义,天竺,希望家园,3室2厅,6,2002,152.0,南北,毛坯,498.0,12,83,1427,16,5,49,138,49,2,498.0
1906,顺义,后沙峪,蓝星花园,2室2厅,6,2000,90.0,南北,简装,390.0,12,62,2835,9,5,47,76,49,3,390.0
1907,顺义,后沙峪,双裕小区,2室1厅,6,1994,71.0,南北,简装,310.0,12,62,865,8,5,41,57,49,3,310.0
1908,顺义,顺义城,东兴二区,2室1厅,6,1997,67.0,南北,其他,262.0,12,206,170,8,5,44,53,49,0,262.0
1909,顺义,后沙峪,空港吉祥花园,2室2厅,11,2007,75.0,东南,精装,383.0,12,62,2536,9,10,54,61,25,4,383.0
1910,顺义,后沙峪,万科城市花园,4室2厅,3,1998,196.0,南北,精装,950.0,12,62,65,23,2,45,182,49,4,950.0
1911,亦庄开发区,亦庄,国锐金嵿,2房间1卫,27,2014,72.0,西北,精装,360.0,2,28,1024,12,26,61,58,60,4,360.0
1912,亦庄开发区,亦庄,君安国际,3房间2卫,14,2012,116.0,东北,精装,400.0,2,28,925,19,13,59,102,24,4,400.0
1913,亦庄开发区,亦庄,君安国际,3房间2卫,22,2012,96.0,北,精装,340.0,2,28,925,19,21,59,82,44,4,340.0
1914,亦庄开发区,亦庄,锋创科技园,1房间1卫,19,2012,51.0,南,其他,140.0,2,28,3249,5,18,59,37,46,0,140.0
1915,亦庄开发区,亦庄,国锐金嵿,2房间1卫,36,2014,67.0,东,精装,334.0,2,28,1024,12,35,61,53,20,4,334.0
1916,亦庄开发区,亦庄,国锐金嵿,3房间2卫,36,2014,123.0,西,精装,440.0,2,28,1024,19,35,61,109,58,4,440.0
1917,亦庄开发区,亦庄,林肯公园二期,5房间3卫,22,2013,222.0,西南,精装,1000.0,2,28,1968,35,21,60,208,63,4,1000.0
1918,亦庄开发区,亦庄,君安国际,4房间2卫,18,2012,147.0,南西,精装,558.0,2,28,925,27,17,59,133,52,4,558.0
1919,亦庄开发区,亦庄,君安国际,3房间2卫,18,2012,106.0,北,精装,380.0,2,28,925,19,17,59,92,44,4,380.0
1920,亦庄开发区,亦庄,林肯公园二期,4房间2卫,22,2013,148.0,西北,精装,590.0,2,28,1968,27,21,60,134,60,4,590.0
1921,亦庄开发区,亦庄,广德苑,3室1厅,6,2003,101.0,南北,简装,530.0,2,28,1464,15,5,50,87,49,3,530.0
1922,亦庄开发区,亦庄,新康家园,4室3厅,9,2003,219.0,南北,简装,930.0,2,28,1731,24,8,50,205,49,3,930.0
1923,亦庄开发区,亦庄,国融国际,1室0厅,23,2008,33.0,北,简装,125.0,2,28,1023,0,22,55,19,44,3,125.0
1924,亦庄开发区,亦庄,君安国际,3房间2卫,22,2012,136.0,东北,精装,516.0,2,28,925,19,21,59,122,24,4,516.0
1925,亦庄开发区,亦庄,君安国际,5房间3卫,22,2012,206.0,西南,精装,825.0,2,28,925,35,21,59,192,63,4,825.0
1926,亦庄开发区,亦庄,林肯公园二期A区,4房间2卫,21,2014,118.0,北,其他,430.0,2,28,1969,27,20,61,104,44,0,430.0
1927,亦庄开发区,亦庄,林肯公园二期,4房间3卫,22,2013,166.0,西南,精装,680.0,2,28,1968,28,21,60,152,63,4,680.0
1928,亦庄开发区,亦庄,林肯公园二期,5房间3卫,20,2014,166.0,西南,精装,680.0,2,28,1968,35,19,61,152,63,4,680.0
1929,亦庄开发区,亦庄,林肯公园二期A区,5房间2卫,21,2014,147.0,西北,其他,620.0,2,28,1969,34,20,61,133,60,0,620.0
1930,亦庄开发区,亦庄,国锐金嵿,3房间2卫,36,2014,123.0,西,精装,530.0,2,28,1024,19,35,61,109,58,4,530.0
1931,亦庄开发区,亦庄,力宝广场,2房间1卫,25,2011,50.0,南,精装,157.0,2,28,583,12,24,58,36,46,4,157.0
1932,亦庄开发区,亦庄,富源里,5室3厅,6,2001,208.0,南北,精装,720.0,2,28,1367,32,5,48,194,49,4,720.0
1933,亦庄开发区,亦庄,力宝广场,1房间1卫,25,2011,96.0,南,精装,328.0,2,28,583,5,24,58,82,46,4,328.0
1934,亦庄开发区,亦庄,锋创科技园,1房间1卫,19,2012,45.0,东北,其他,125.0,2,28,3249,5,18,59,31,24,0,125.0
1935,亦庄开发区,亦庄,国锐金嵿,3房间2卫,36,2014,122.0,西,精装,460.0,2,28,1024,19,35,61,108,58,4,460.0
1936,亦庄开发区,亦庄,国锐金嵿,3房间2卫,36,2014,123.0,西南,精装,500.0,2,28,1024,19,35,61,109,63,4,500.0
1937,亦庄开发区,亦庄,锋创科技园,1房间1卫,15,2012,52.0,南,其他,130.0,2,28,3249,5,14,59,38,46,0,130.0
1938,亦庄开发区,亦庄,锋创科技园,1房间1卫,19,2012,57.0,南,其他,140.0,2,28,3249,5,18,59,43,46,0,140.0
1939,亦庄开发区,亦庄,荣京丽都,1房间1卫,27,2008,44.0,东,其他,128.0,2,28,2798,5,26,55,30,20,0,128.0
1940,亦庄开发区,亦庄,锋创科技园,1房间1卫,19,2012,57.0,南,其他,140.0,2,28,3249,5,18,59,43,46,0,140.0
1941,亦庄开发区,亦庄,锋创科技园,2房间1卫,19,2012,61.0,西南,其他,159.0,2,28,3249,12,18,59,47,63,0,159.0
1942,亦庄开发区,亦庄,锋创科技园,1房间1卫,15,2012,54.0,东,精装,140.0,2,28,3249,5,14,59,40,20,4,140.0
1943,亦庄开发区,亦庄,林肯公园二期,3房间2卫,22,2013,117.0,南,精装,490.0,2,28,1968,19,21,60,103,46,4,490.0
1944,亦庄开发区,亦庄开发区其它,中信新城东区,3室1厅,18,2013,89.0,南北,其他,540.0,2,29,246,15,17,60,75,49,0,540.0
1945,亦庄开发区,亦庄,林肯公园二期,5房间2卫,22,2014,170.0,东南,精装,680.0,2,28,1968,34,21,61,156,25,4,680.0
1946,亦庄开发区,亦庄,金地格林小镇,3室2厅,4,2003,193.0,南北,精装,1040.0,2,28,3136,16,3,50,179,49,4,1040.0
1947,亦庄开发区,亦庄开发区其它,枫丹壹號二期,4室2厅,4,2014,217.0,南北,精装,1800.0,2,29,1983,23,3,61,203,49,4,1800.0
1948,亦庄开发区,亦庄,国锐金嵿,6房间4卫,22,2015,271.0,南北,精装,950.0,2,28,1024,38,21,62,256,49,4,950.0
1949,亦庄开发区,亦庄,国锐金嵿,5房间3卫,22,2015,211.0,南北,精装,803.0,2,28,1024,35,21,62,197,49,4,803.0
1950,亦庄开发区,亦庄,力宝广场,2房间1卫,25,2011,79.0,南,简装,235.0,2,28,583,12,24,58,65,46,3,235.0
1951,亦庄开发区,亦庄,金泰公寓,3室2厅,12,2002,149.0,南北,简装,717.0,2,28,3168,16,11,49,135,49,3,717.0
1952,亦庄开发区,亦庄,富源里,4室2厅,6,2001,198.0,南北,毛坯,690.0,2,28,1367,23,5,48,184,49,2,690.0
1953,亦庄开发区,亦庄,上海沙龙,1室0厅,9,2006,43.0,东,简装,295.0,2,28,131,0,8,53,29,20,3,295.0
1954,亦庄开发区,亦庄,国融国际,1室1厅,21,2008,53.0,西南,其他,185.0,2,28,1023,1,20,55,39,63,0,185.0
1955,亦庄开发区,亦庄,锋创科技园,2房间1卫,19,2012,48.0,北,其他,128.0,2,28,3249,12,18,59,34,44,0,128.0
1956,亦庄开发区,亦庄,国锐金嵿,2房间1卫,36,2014,64.0,东北,精装,300.0,2,28,1024,12,35,61,50,24,4,300.0
1957,亦庄开发区,亦庄,富源里,2室1厅,6,2001,87.0,南,毛坯,380.0,2,28,1367,8,5,48,73,46,2,380.0
1958,亦庄开发区,亦庄,君安国际,4房间3卫,22,2012,183.0,东南,精装,700.0,2,28,925,28,21,59,169,25,4,700.0
1959,亦庄开发区,亦庄,力宝广场,1房间0卫,25,2011,50.0,南,简装,160.0,2,28,583,4,24,58,36,46,3,160.0
1960,亦庄开发区,亦庄,力宝广场,3房间1卫,25,2011,79.0,东南,简装,245.0,2,28,583,18,24,58,65,25,3,245.0
1961,亦庄开发区,亦庄开发区其它,悦廷,4室2厅,10,2011,203.0,南北,毛坯,930.0,2,29,1615,23,9,58,189,49,2,930.0
1962,亦庄开发区,亦庄开发区其它,悦廷,1室0厅,10,2011,119.0,南北,毛坯,320.0,2,29,1615,0,9,58,105,49,2,320.0
1963,亦庄开发区,亦庄,国融国际,1室1厅,23,2008,46.0,东,其他,169.0,2,28,1023,1,22,55,32,20,0,169.0
1964,亦庄开发区,亦庄,林肯公寓,3房间2卫,9,2010,67.0,西,精装,369.0,2,28,1970,19,8,57,53,58,4,369.0
1965,亦庄开发区,亦庄,锋创科技园,1房间1卫,19,2012,55.0,南,其他,150.0,2,28,3249,5,18,59,41,46,0,150.0
1966,亦庄开发区,亦庄,荣京丽都,1房间1卫,27,2008,41.0,南,其他,130.0,2,28,2798,5,26,55,27,46,0,130.0
1967,亦庄开发区,亦庄,力宝广场,1房间1卫,24,2011,64.0,南西,精装,200.0,2,28,583,5,23,58,50,52,4,200.0
1968,亦庄开发区,亦庄,上海沙龙,1室0厅,9,2006,55.0,西南,精装,325.0,2,28,131,0,8,53,41,63,4,325.0
1969,亦庄开发区,亦庄,新康家园,3室2厅,6,2001,128.0,南北,简装,680.0,2,28,1731,16,5,48,114,49,3,680.0
1970,亦庄开发区,亦庄开发区其它,瀛海名居,3室2厅,6,2005,220.0,南北,毛坯,980.0,2,29,2263,16,5,52,206,49,2,980.0
1971,亦庄开发区,亦庄,林肯公园,3房间1卫,24,2011,70.0,东南,精装,280.0,2,28,1967,18,23,58,56,25,4,280.0
1972,亦庄开发区,亦庄,金地格林小镇,3室2厅,5,2003,198.0,南北,其他,1150.0,2,28,3136,16,4,50,184,49,0,1150.0
1973,亦庄开发区,马驹桥,样本,3室2厅,5,2005,161.0,南北,精装,600.0,2,214,2003,16,4,52,147,49,4,600.0
1974,亦庄开发区,亦庄,林肯公园二期,5房间3卫,19,2014,227.0,东南北,精装,950.0,2,28,1968,35,18,61,213,27,4,950.0
1975,亦庄开发区,亦庄,国融国际,1室0厅,21,2008,32.0,北,简装,120.0,2,28,1023,0,20,55,18,44,3,120.0
1976,亦庄开发区,亦庄,锋创科技园,1房间1卫,19,2012,48.0,西北,精装,128.0,2,28,3249,5,18,59,34,60,4,128.0
1977,亦庄开发区,亦庄,荣京丽都,1房间1卫,27,2008,44.0,西,其他,108.0,2,28,2798,5,26,55,30,58,0,108.0
1978,亦庄开发区,亦庄,林肯公园,1房间1卫,24,2011,35.0,南,精装,150.0,2,28,1967,5,23,58,21,46,4,150.0
1979,亦庄开发区,亦庄,林肯公园,1房间1卫,24,2011,35.0,北,精装,140.0,2,28,1967,5,23,58,21,44,4,140.0
1980,亦庄开发区,亦庄,一栋洋房,3室2厅,3,2001,177.0,南北,精装,980.0,2,28,22,16,2,48,163,49,4,980.0
1981,亦庄开发区,亦庄开发区其它,泰河园七里,1室1厅,12,2004,69.0,南,简装,300.0,2,29,2143,1,11,51,55,46,3,300.0
1982,亦庄开发区,亦庄开发区其它,泰河园一里一区,1室1厅,12,2009,69.0,南,简装,300.0,2,29,2142,1,11,56,55,46,3,300.0
1983,亦庄开发区,亦庄,荣京丽都,1房间1卫,27,2008,41.0,北,简装,130.0,2,28,2798,5,26,55,27,44,3,130.0
1984,亦庄开发区,亦庄,荣京丽都,1房间1卫,27,2008,36.0,南,简装,120.0,2,28,2798,5,26,55,22,46,3,120.0
1985,亦庄开发区,亦庄,力宝广场,1房间1卫,24,2011,64.0,西,简装,205.0,2,28,583,5,23,58,50,58,3,205.0
1986,亦庄开发区,亦庄,林肯公园,1房间1卫,24,2009,35.0,南,精装,142.0,2,28,1967,5,23,56,21,46,4,142.0
1987,亦庄开发区,亦庄,君安国际,3房间2卫,22,2012,103.0,北,精装,370.0,2,28,925,19,21,59,89,44,4,370.0
1988,亦庄开发区,亦庄,林肯公园,1房间1卫,24,2010,36.0,西,精装,140.0,2,28,1967,5,23,57,22,58,4,140.0
1989,亦庄开发区,亦庄,林肯公园,3房间1卫,24,2009,67.0,西南,精装,295.0,2,28,1967,18,23,56,53,63,4,295.0
1990,亦庄开发区,亦庄,锋创科技园,1房间1卫,15,2012,55.0,东,精装,140.0,2,28,3249,5,14,59,41,20,4,140.0
1991,亦庄开发区,亦庄,新康家园,4室2厅,6,2000,159.0,南北,简装,580.0,2,28,1731,23,5,47,145,49,3,580.0
1992,亦庄开发区,马驹桥,米拉小镇,1室0厅,21,2012,42.0,西,简装,210.0,2,214,2551,0,20,59,28,58,3,210.0
1993,亦庄开发区,亦庄,林肯公寓,4房间2卫,12,2010,58.0,北,其他,322.0,2,28,1970,27,11,57,44,44,0,322.0
1994,亦庄开发区,马驹桥,一世情园,2室2厅,5,2005,109.0,南北,简装,370.0,2,214,19,9,4,52,95,49,3,370.0
1995,亦庄开发区,马驹桥,新海北里,1室1厅,6,2003,56.0,南,精装,232.0,2,214,1755,1,5,50,42,46,4,232.0
1996,亦庄开发区,马驹桥,金地格林6,3室1厅,9,2009,134.0,南北,精装,560.0,2,214,3135,15,8,56,120,49,4,560.0
1997,亦庄开发区,亦庄,林肯公园二期,3房间2卫,22,2013,119.0,北,精装,450.0,2,28,1968,19,21,60,105,44,4,450.0
1998,亦庄开发区,亦庄,林肯公园,3房间1卫,24,2009,63.0,东,精装,265.0,2,28,1967,18,23,56,49,20,4,265.0
1999,亦庄开发区,亦庄,锋创科技园,2房间1卫,15,2012,59.0,东北,其他,138.0,2,28,3249,12,14,59,45,24,0,138.0
2000,亦庄开发区,亦庄,鹿鸣苑,3室1厅,15,2000,142.0,东南,简装,560.0,2,28,3512,15,14,47,128,25,3,560.0
2001,亦庄开发区,亦庄开发区其它,中信新城西区,3室1厅,18,2013,123.0,南北,精装,750.0,2,29,247,15,17,60,109,49,4,750.0
2002,亦庄开发区,亦庄,一幅画卷,2室1厅,25,2003,107.0,南,精装,620.0,2,28,21,8,24,50,93,46,4,620.0
2003,亦庄开发区,马驹桥,莲水怡园,2室1厅,6,2003,100.0,南北,精装,340.0,2,214,2806,8,5,50,86,49,4,340.0
2004,亦庄开发区,亦庄,贵园东里,3室2厅,6,1999,98.0,南北,简装,440.0,2,28,3015,16,5,46,84,49,3,440.0
2005,亦庄开发区,亦庄,上海沙龙,2室1厅,7,2003,86.0,南北,精装,550.0,2,28,131,8,6,50,72,49,4,550.0
2006,亦庄开发区,亦庄开发区其它,枫丹壹號二期,3室1厅,25,2014,94.0,南,精装,570.0,2,29,1983,15,24,61,80,46,4,570.0
2007,亦庄开发区,亦庄开发区其它,枫丹壹号,3室1厅,18,2014,97.0,南北,精装,630.0,2,29,1982,15,17,61,83,49,4,630.0
2008,亦庄开发区,亦庄,大道尚庭,2房间1卫,19,2012,37.0,西,简装,175.0,2,28,1123,12,18,59,23,58,3,175.0
2009,亦庄开发区,亦庄,林肯公园,1房间1卫,24,2009,36.0,西,精装,130.0,2,28,1967,5,23,56,22,58,4,130.0
2010,亦庄开发区,亦庄,锋创科技园,1房间1卫,19,2012,48.0,西北,简装,126.0,2,28,3249,5,18,59,34,60,3,126.0
2011,亦庄开发区,亦庄,林肯公园,3房间1卫,24,2011,67.0,西南,精装,295.0,2,28,1967,18,23,58,53,63,4,295.0
2012,亦庄开发区,亦庄,新干部楼,3室1厅,6,2002,115.0,南北,简装,550.0,2,28,1729,15,5,49,101,49,3,550.0
2013,亦庄开发区,亦庄开发区其它,枫丹壹号,4室1厅,18,2014,148.0,南北,精装,990.0,2,29,1982,22,17,61,134,49,4,990.0
2014,亦庄开发区,亦庄开发区其它,枫丹壹号,4室2厅,18,2014,121.0,南北,精装,795.0,2,29,1982,23,17,61,107,49,4,795.0
2015,亦庄开发区,亦庄开发区其它,瀛海名居,3室2厅,5,2005,241.0,东南西北,精装,1150.0,2,29,2263,16,4,52,227,33,4,1150.0
2016,亦庄开发区,亦庄,林肯公寓,3房间2卫,9,2010,58.0,北,精装,324.0,2,28,1970,19,8,57,44,44,4,324.0
2017,亦庄开发区,亦庄,国融国际,1室1厅,23,2008,53.0,东南,其他,189.0,2,28,1023,1,22,55,39,25,0,189.0
2018,亦庄开发区,马驹桥,金地格林6,3室2厅,5,2008,159.0,南北,精装,570.0,2,214,3135,16,4,55,145,49,4,570.0
2019,亦庄开发区,亦庄开发区其它,中信新城西区,3室1厅,21,2013,140.0,南北,精装,860.0,2,29,247,15,20,60,126,49,4,860.0
2020,亦庄开发区,亦庄,林肯公园,2房间1卫,24,2009,51.0,北,精装,190.0,2,28,1967,12,23,56,37,44,4,190.0
2021,亦庄开发区,亦庄,新康家园,4室2厅,7,2001,154.0,东西,简装,700.0,2,28,1731,23,6,48,140,38,3,700.0
2022,亦庄开发区,亦庄开发区其它,泰河园七里,1室1厅,12,2004,69.0,南,简装,300.0,2,29,2143,1,11,51,55,46,3,300.0
2023,亦庄开发区,亦庄开发区其它,泰河园三里,1室1厅,6,2005,60.0,南北,简装,305.0,2,29,2144,1,5,52,46,49,3,305.0
2024,亦庄开发区,亦庄,星岛嘉园,3室2厅,6,2001,160.0,南北,精装,710.0,2,28,1838,16,5,48,146,49,4,710.0
2025,亦庄开发区,马驹桥,新海北里,1室1厅,6,2006,66.0,南北,简装,256.0,2,214,1755,1,5,53,52,49,3,256.0
2026,亦庄开发区,亦庄,林肯公园,3房间1卫,24,2009,63.0,西,精装,300.0,2,28,1967,18,23,56,49,58,4,300.0
2027,亦庄开发区,亦庄,国融国际,1室0厅,23,2008,33.0,南,简装,115.0,2,28,1023,0,22,55,19,46,3,115.0
2028,亦庄开发区,亦庄开发区其它,中信新城东区,3室2厅,18,2013,171.0,南北,精装,950.0,2,29,246,16,17,60,157,49,4,950.0
2029,亦庄开发区,亦庄,东晶国际,3室1厅,18,2002,123.0,南西,简装,508.0,2,28,202,15,17,49,109,52,3,508.0
2030,亦庄开发区,亦庄开发区其它,枫丹壹号,2室1厅,18,2014,97.0,南,其他,650.0,2,29,1982,8,17,61,83,46,0,650.0
2031,亦庄开发区,亦庄,郁金香舍,1室1厅,9,2005,49.0,东北,精装,360.0,2,28,3103,1,8,52,35,24,4,360.0
2032,亦庄开发区,亦庄,金泰公寓,5室2厅,12,2002,243.0,南北,简装,1000.0,2,28,3168,31,11,49,229,49,3,1000.0
2033,亦庄开发区,亦庄,荣京丽都,1房间1卫,27,2008,44.0,西,简装,128.0,2,28,2798,5,26,55,30,58,3,128.0
2034,亦庄开发区,亦庄,国融国际,1室0厅,21,2008,42.0,东,其他,130.0,2,28,1023,0,20,55,28,20,0,130.0
