,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
1701,顺义,顺义城,大东路住宅楼,2室1厅,4,1995,88.0,南北,简装,355.0,12,206,1084,8,29,2,355.0,1995,88.0,4
1702,顺义,顺义城,港馨家园东区,2室1厅,9,2010,99.0,东西,其他,330.0,12,206,2229,8,18,0,330.0,2010,99.0,9
1703,顺义,顺义城,万科四季花城,3室1厅,11,2006,119.0,南北,简装,571.0,12,206,64,15,29,2,571.0,2006,119.0,11
1704,顺义,顺义城,石景苑,2室1厅,15,2008,105.0,南,精装,370.0,12,206,2481,8,26,3,370.0,2008,105.0,15
1705,顺义,后沙峪,万科城市花园,3室2厅,5,1998,161.0,南北,简装,695.0,12,62,65,16,29,2,695.0,1998,161.0,5
1706,顺义,顺义城,西辛南区,3室2厅,6,1994,111.0,南北,精装,425.0,12,206,2967,16,29,3,425.0,1994,111.0,6
1707,顺义,顺义其它,焦各庄街2号院,3室1厅,11,2011,92.0,南北,精装,348.0,12,205,2274,15,29,3,348.0,2011,92.0,11
1708,顺义,后沙峪,蓝星花园,1室1厅,11,2006,59.0,东,其他,280.0,12,62,2833,1,0,0,280.0,2006,59.0,11
1709,顺义,顺义城,金汉绿港一区,1室1厅,17,2007,60.0,西北,简装,265.0,12,206,3153,1,40,2,265.0,2007,60.0,17
1710,顺义,后沙峪,国兴城,3室2厅,13,2016,119.0,南北,毛坯,585.0,12,62,1008,16,29,1,585.0,2016,119.0,13
1711,顺义,马坡,马坡花园一区,2室2厅,6,1999,91.0,南北,简装,304.0,12,209,3445,9,29,2,304.0,1999,91.0,6
1712,顺义,后沙峪,国兴城,2室1厅,13,2016,83.0,南北,毛坯,430.0,12,62,1008,8,29,1,430.0,2016,83.0,13
1713,顺义,马坡,鲁能7号院颐景润园,3室2厅,6,2012,141.0,南北,简装,578.0,12,209,3481,16,29,2,578.0,2012,141.0,6
1714,顺义,顺义城,义宾北区,2室1厅,6,2001,89.0,东西,简装,320.0,12,206,325,8,18,2,320.0,2001,89.0,6
1715,顺义,顺义城,前进花园石门苑,2室1厅,6,2002,70.0,南北,简装,263.0,12,206,574,8,29,2,263.0,2002,70.0,6
1716,顺义,马坡,中铁花溪渡,2室2厅,15,2013,85.0,南北,精装,420.0,12,209,292,9,29,3,420.0,2013,85.0,15
1717,顺义,顺义城,双兴东区,2室1厅,6,2000,69.0,南北,简装,265.0,12,206,840,8,29,2,265.0,2000,69.0,6
1718,顺义,顺义城,义宾北区,2室1厅,6,1989,65.0,南北,简装,255.0,12,206,325,8,29,2,255.0,1989,65.0,6
1719,顺义,顺义其它,东方太阳城,3室2厅,6,2008,133.0,南北,简装,505.0,12,205,196,16,29,2,505.0,2008,133.0,6
1720,顺义,后沙峪,裕祥花园,1室1厅,6,1996,63.0,南北,精装,290.0,12,62,2868,1,29,3,290.0,1996,63.0,6
1721,顺义,顺义城,望潮家园,3室2厅,19,2004,124.0,西南北,简装,450.0,12,206,1911,16,45,2,450.0,2004,124.0,19
1722,顺义,顺义城,双兴南区,1室1厅,6,1997,61.0,南北,简装,255.0,12,206,842,1,29,2,255.0,1997,61.0,6
1723,顺义,顺义城,裕龙六区,3室1厅,6,2001,106.0,南北,简装,380.0,12,206,2874,15,29,2,380.0,2001,106.0,6
1724,顺义,马坡,马坡花园一区,3室2厅,6,2001,140.0,南北,其他,450.0,12,209,3445,16,29,0,450.0,2001,140.0,6
1725,顺义,马坡,马坡花园一区,3室2厅,6,1998,127.0,南北,简装,388.0,12,209,3445,16,29,2,388.0,1998,127.0,6
1726,顺义,马坡,泰和谊园,3室1厅,6,2011,91.0,南北,简装,285.0,12,209,2139,15,29,2,285.0,2011,91.0,6
1727,顺义,马坡,龙湖香醍漫步四区南区,3室2厅,8,2012,116.0,南北,毛坯,464.0,12,209,3558,16,29,1,464.0,2012,116.0,8
1728,顺义,顺义城,怡馨家园,1室0厅,18,2006,46.0,南,简装,260.0,12,206,1595,0,26,2,260.0,2006,46.0,18
1729,顺义,顺义城,红杉一品,3室2厅,16,2009,134.0,南北,精装,578.0,12,206,2586,16,29,3,578.0,2009,134.0,16
1730,顺义,后沙峪,空港吉祥花园,2室1厅,11,2007,88.0,南北,简装,416.0,12,62,2534,8,29,2,416.0,2007,88.0,11
1731,顺义,后沙峪,双裕小区,2室1厅,6,1994,72.0,南北,其他,320.0,12,62,863,8,29,0,320.0,1994,72.0,6
1732,顺义,后沙峪,中粮祥云国际生活区,4室2厅,14,2013,189.0,南北,精装,1160.0,12,62,288,23,29,3,1160.0,2013,189.0,14
1733,顺义,首都机场,蓝天苑,2室2厅,13,2004,118.0,南北,其他,510.0,12,208,2830,9,29,0,510.0,2004,118.0,13
1734,顺义,顺义城,万科四季花城,3室1厅,11,2006,119.0,南北,简装,571.0,12,206,64,15,29,2,571.0,2006,119.0,11
1735,顺义,顺义城,港馨家园东区,2室1厅,9,2010,99.0,东西,其他,330.0,12,206,2229,8,18,0,330.0,2010,99.0,9
1736,顺义,顺义城,金汉绿港四区,3室2厅,20,2009,155.0,南北,精装,650.0,12,206,3157,16,29,3,650.0,2009,155.0,20
1737,顺义,顺义城,红杉一品,3室1厅,16,2009,89.0,南北,简装,360.0,12,206,2586,15,29,2,360.0,2009,89.0,16
1738,顺义,顺义城,石园东苑,2室1厅,6,2003,82.0,南北,简装,290.0,12,206,2474,8,29,2,290.0,2003,82.0,6
1739,顺义,后沙峪,蓝星花园,4室2厅,12,2003,186.0,南北,简装,688.0,12,62,2833,23,29,2,688.0,2003,186.0,12
1740,顺义,首都机场,蓝天苑,2室1厅,13,2004,118.0,南北,精装,510.0,12,208,2830,8,29,3,510.0,2004,118.0,13
1741,顺义,顺义其它,东方太阳城,3室2厅,6,2009,147.0,南北,简装,550.0,12,205,196,16,29,2,550.0,2009,147.0,6
1742,顺义,后沙峪,裕祥花园,2室1厅,6,1999,75.0,南北,精装,318.0,12,62,2868,8,29,3,318.0,1999,75.0,6
1743,顺义,马坡,马坡花园一区,2室1厅,6,2001,90.0,南北,精装,350.0,12,209,3445,8,29,3,350.0,2001,90.0,6
1744,顺义,顺义城,西辛南区,1室1厅,6,1994,68.0,南北,其他,285.0,12,206,2967,1,29,0,285.0,1994,68.0,6
1745,顺义,顺义城,裕龙西区,3室1厅,6,2003,89.0,南北,其他,370.0,12,206,2876,15,29,0,370.0,2003,89.0,6
1746,顺义,天竺,天竺花园,4室2厅,14,2001,247.0,南北,简装,870.0,12,83,1166,23,29,2,870.0,2001,247.0,14
1747,顺义,后沙峪,万科城市花园,4室3厅,5,1996,212.0,南北,简装,780.0,12,62,65,24,29,2,780.0,1996,212.0,5
1748,顺义,李桥,樱花园二区,1室1厅,6,1999,36.0,南北,简装,175.0,12,126,2040,1,29,2,175.0,1999,36.0,6
1749,顺义,顺义城,大东路住宅楼,2室1厅,4,1995,69.0,南北,简装,260.0,12,206,1084,8,29,2,260.0,1995,69.0,4
1750,顺义,顺义城,幸福东区,2室1厅,6,1998,69.0,南北,简装,269.0,12,206,1435,8,29,2,269.0,1998,69.0,6
1751,顺义,后沙峪,双裕花园西区,2室1厅,7,2001,96.0,东南北,简装,430.0,12,62,865,8,7,2,430.0,2001,96.0,7
1752,顺义,马坡,鲁能7号院颐景溪园,3室2厅,15,2014,118.0,南北,精装,470.0,12,209,3482,16,29,3,470.0,2014,118.0,15
1753,顺义,顺义城,宏城花园,2室1厅,6,2002,100.0,南北,简装,372.0,12,206,1297,8,29,2,372.0,2002,100.0,6
1754,顺义,顺义城,幸福东区,2室2厅,6,1998,88.0,南北,精装,315.0,12,206,1435,9,29,3,315.0,1998,88.0,6
1755,顺义,顺义城,双兴北区,3室2厅,6,1999,111.0,南北,精装,450.0,12,206,841,16,29,3,450.0,1999,111.0,6
1756,顺义,后沙峪,万科城市花园,3室2厅,6,1996,117.0,南北,简装,520.0,12,62,65,16,29,2,520.0,1996,117.0,6
1757,顺义,中央别墅区,米兰花园,3室1厅,12,2004,140.0,东,精装,610.0,12,16,2548,15,0,3,610.0,2004,140.0,12
1758,顺义,马坡,中铁花溪渡,3室2厅,17,2014,92.0,南北,精装,400.0,12,209,292,16,29,3,400.0,2014,92.0,17
1759,顺义,顺义城,裕龙一区,3室1厅,6,2000,121.0,南北,精装,410.0,12,206,2870,15,29,3,410.0,2000,121.0,6
1760,顺义,顺义城,前进花园玉兰苑,2室1厅,6,2007,92.0,南北,精装,390.0,12,206,573,8,29,3,390.0,2007,92.0,6
1761,顺义,顺义城,港馨家园东区,3室1厅,11,2011,108.0,南北,精装,385.0,12,206,2229,15,29,3,385.0,2011,108.0,11
1762,顺义,顺义城,义宾南区,2室1厅,6,1988,65.0,南西北,精装,262.0,12,206,326,8,34,3,262.0,1988,65.0,6
1763,顺义,顺义城,西辛北区,3室1厅,6,2005,101.0,南北,简装,390.0,12,206,2966,15,29,2,390.0,2005,101.0,6
1764,顺义,顺义城,金汉绿港一区,3室2厅,19,2006,135.0,南北,精装,590.0,12,206,3153,16,29,3,590.0,2006,135.0,19
1765,顺义,后沙峪,空港吉祥花园,2室1厅,11,2007,75.0,东南,精装,400.0,12,62,2534,8,5,3,400.0,2007,75.0,11
1766,顺义,后沙峪,蓝星花园,2室2厅,6,2000,90.0,南北,简装,390.0,12,62,2833,9,29,2,390.0,2000,90.0,6
1767,顺义,顺义其它,馨港庄园三区,1室1厅,6,2004,66.0,西南,简装,240.0,12,205,3439,1,43,2,240.0,2004,66.0,6
1768,顺义,顺义城,万科四季花城,3室2厅,9,2008,134.0,南北,精装,630.0,12,206,64,16,29,3,630.0,2008,134.0,9
1769,顺义,中央别墅区,天恒花园,2室2厅,6,2005,113.0,南北,精装,475.0,12,16,1150,9,29,3,475.0,2005,113.0,6
1770,顺义,首都机场,蓝天苑,2室1厅,13,2004,118.0,南北,精装,510.0,12,208,2830,8,29,3,510.0,2004,118.0,13
1771,顺义,顺义城,仓上小区,2室1厅,6,1998,73.0,南北,简装,275.0,12,206,420,8,29,2,275.0,1998,73.0,6
1772,顺义,顺义城,义宾南区,3室2厅,6,1999,119.0,东西,简装,425.0,12,206,326,16,18,2,425.0,1999,119.0,6
1773,顺义,顺义城,双兴东区,3室1厅,6,2001,92.0,南北,简装,368.0,12,206,840,15,29,2,368.0,2001,92.0,6
1774,顺义,后沙峪,蓝星花园,3室2厅,12,2003,137.0,南北,简装,550.0,12,62,2833,16,29,2,550.0,2003,137.0,12
1775,顺义,后沙峪,万科城市花园,4室2厅,3,1999,209.0,南北,简装,887.0,12,62,65,23,29,2,887.0,1999,209.0,3
1776,顺义,顺义城,裕龙四区,3室1厅,6,2003,105.0,东南北,简装,350.0,12,206,2875,15,7,2,350.0,2003,105.0,6
1777,顺义,后沙峪,蓝星花园,2室1厅,6,2000,98.0,南北,精装,430.0,12,62,2833,8,29,3,430.0,2000,98.0,6
1778,顺义,后沙峪,双裕花园西区,2室2厅,6,1999,110.0,南北,简装,535.0,12,62,865,9,29,2,535.0,1999,110.0,6
1779,顺义,后沙峪,裕祥花园,3室1厅,6,1996,89.0,南北,简装,360.0,12,62,2868,15,29,2,360.0,1996,89.0,6
1780,顺义,首都机场,蓝海苑,3室1厅,12,2006,138.0,南北,简装,570.0,12,208,2834,15,29,2,570.0,2006,138.0,12
1781,顺义,马坡,香悦四季,4室1厅,11,2011,159.0,南北,精装,680.0,12,209,3430,22,29,3,680.0,2011,159.0,11
1782,顺义,顺义城,怡馨家园,3室1厅,18,2008,131.0,南北,其他,630.0,12,206,1595,15,29,0,630.0,2008,131.0,18
1783,顺义,马坡,鲁能7号院颐景润园,4室2厅,6,2012,149.0,南北,精装,750.0,12,209,3481,23,29,3,750.0,2012,149.0,6
1784,顺义,顺义其它,东方太阳城,3室2厅,4,2003,147.0,南北,简装,470.0,12,205,196,16,29,2,470.0,2003,147.0,4
1785,顺义,顺义城,石景苑,2室1厅,15,2008,105.0,南,精装,370.0,12,206,2481,8,26,3,370.0,2008,105.0,15
1786,顺义,顺义城,双兴东区,1室1厅,6,1998,70.0,南北,精装,282.0,12,206,840,1,29,3,282.0,1998,70.0,6
1787,顺义,后沙峪,香花畦家园,4室2厅,7,2007,190.0,南北,毛坯,950.0,12,62,3437,23,29,1,950.0,2007,190.0,7
1788,顺义,顺义城,双兴北区,1室1厅,6,1999,69.0,南北,简装,273.0,12,206,841,1,29,2,273.0,1999,69.0,6
1789,顺义,后沙峪,万科城市花园,3室2厅,5,1998,172.0,南北,简装,820.0,12,62,65,16,29,2,820.0,1998,172.0,5
1790,顺义,顺义城,石园东苑,2室1厅,6,2005,94.0,南北,精装,360.0,12,206,2474,8,29,3,360.0,2005,94.0,6
1791,顺义,顺义城,义宾北区,2室1厅,6,1989,63.0,东南,精装,257.0,12,206,325,8,5,3,257.0,1989,63.0,6
1792,顺义,顺义城,港馨家园东区,3室2厅,6,2007,119.0,南北,其他,436.0,12,206,2229,16,29,0,436.0,2007,119.0,6
1793,顺义,首都机场,西平里,2室1厅,6,1999,81.0,东西,简装,305.0,12,208,2928,8,18,2,305.0,1999,81.0,6
1794,顺义,顺义城,兴顺宝典,3室2厅,18,2004,143.0,南北,精装,525.0,12,206,534,16,29,3,525.0,2004,143.0,18
1795,顺义,顺义城,阳光水岸,2室1厅,19,2009,63.0,南北,精装,280.0,12,206,3307,8,29,3,280.0,2009,63.0,19
1796,顺义,顺义城,胜利小区,2室1厅,6,1993,81.0,东西,简装,280.0,12,206,2699,8,18,2,280.0,1993,81.0,6
1797,顺义,顺义其它,东方太阳城,3室2厅,6,2010,136.0,南西北,精装,530.0,12,205,196,16,34,3,530.0,2010,136.0,6
1798,顺义,顺义城,滨河小区,1室1厅,6,1994,59.0,南北,简装,238.0,12,206,2240,1,29,2,238.0,1994,59.0,6
1799,顺义,顺义城,金汉绿港一区,3室2厅,17,2005,132.0,南北,简装,565.0,12,206,3153,16,29,2,565.0,2005,132.0,17
1800,顺义,顺义城,怡馨家园,2室2厅,18,2008,90.0,东西,精装,382.0,12,206,1595,9,18,3,382.0,2008,90.0,18
1801,顺义,顺义城,石园西区,2室1厅,6,1991,64.0,南北,其他,255.0,12,206,2477,8,29,0,255.0,1991,64.0,6
1802,顺义,顺义其它,东方太阳城,3室2厅,6,2008,161.0,南北,精装,600.0,12,205,196,16,29,3,600.0,2008,161.0,6
1803,顺义,首都机场,埃力生,3室1厅,11,1999,146.0,南北,精装,560.0,12,208,1049,15,29,3,560.0,1999,146.0,11
1804,顺义,顺义城,裕龙一区,3室1厅,6,2004,115.0,南北,其他,510.0,12,206,2870,15,29,0,510.0,2004,115.0,6
1805,顺义,顺义城,怡馨家园,3室1厅,16,2005,111.0,南北,简装,510.0,12,206,1595,15,29,2,510.0,2005,111.0,16
1806,顺义,顺义城,东兴一区,2室1厅,6,1995,93.0,南北,简装,343.0,12,206,168,8,29,2,343.0,1995,93.0,6
1807,顺义,顺义其它,馨港庄园三区,2室2厅,6,2004,89.0,南北,简装,305.0,12,205,3439,9,29,2,305.0,2004,89.0,6
1808,顺义,马坡,马坡花园一区,3室2厅,6,1998,127.0,南北,精装,436.0,12,209,3445,16,29,3,436.0,1998,127.0,6
1809,顺义,顺义城,站前东街,2室1厅,6,1995,71.0,南北,简装,305.0,12,206,2536,8,29,2,305.0,1995,71.0,6
1810,顺义,顺义其它,馨港庄园三区,3室2厅,6,2004,127.0,南北,精装,405.0,12,205,3439,16,29,3,405.0,2004,127.0,6
1811,顺义,后沙峪,万科城市花园,3室1厅,3,1997,116.0,南北,简装,560.0,12,62,65,15,29,2,560.0,1997,116.0,3
1812,顺义,顺义城,红杉一品,2室1厅,18,2011,80.0,东南,精装,360.0,12,206,2586,8,5,3,360.0,2011,80.0,18
1813,顺义,顺义城,裕龙一区,3室1厅,6,1998,105.0,南北,简装,420.0,12,206,2870,15,29,2,420.0,1998,105.0,6
1814,顺义,后沙峪,双裕花园西区,2室2厅,6,1999,110.0,南北,精装,520.0,12,62,865,9,29,3,520.0,1999,110.0,6
1815,顺义,顺义城,义宾南区,2室1厅,6,1988,63.0,南北,简装,255.0,12,206,326,8,29,2,255.0,1988,63.0,6
1816,顺义,顺义城,石园北区,2室1厅,18,2003,99.0,东北,简装,335.0,12,206,2475,8,4,2,335.0,2003,99.0,18
1817,顺义,后沙峪,万科城市花园,2室2厅,3,1996,81.0,南北,精装,430.0,12,62,65,9,29,3,430.0,1996,81.0,3
1818,顺义,首都机场,南竺园,2室1厅,6,1994,79.0,南北,精装,293.0,12,208,798,8,29,3,293.0,1994,79.0,6
1819,顺义,顺义城,西辛南区,3室1厅,6,2001,85.0,南北,简装,332.0,12,206,2967,15,29,2,332.0,2001,85.0,6
1820,顺义,顺义城,怡馨家园,2室1厅,18,2004,87.0,南北,其他,425.0,12,206,1595,8,29,0,425.0,2004,87.0,18
1821,顺义,马坡,香悦四季,4室2厅,11,2014,138.0,南北,毛坯,630.0,12,209,3430,23,29,1,630.0,2014,138.0,11
1822,顺义,后沙峪,万科城市花园,4室1厅,3,1995,152.0,南北,精装,650.0,12,62,65,22,29,3,650.0,1995,152.0,3
1823,顺义,后沙峪,万科城市花园,3室2厅,5,1998,144.0,南北,精装,690.0,12,62,65,16,29,3,690.0,1998,144.0,5
1824,顺义,马坡,马坡花园二区,3室2厅,6,2002,119.0,南北,简装,430.0,12,209,3446,16,29,2,430.0,2002,119.0,6
1825,顺义,顺义城,裕龙二区,3室1厅,6,1999,93.0,南北,简装,410.0,12,206,2872,15,29,2,410.0,1999,93.0,6
1826,顺义,顺义其它,东方太阳城,4室2厅,4,2004,179.0,南北,简装,699.0,12,205,196,23,29,2,699.0,2004,179.0,4
1827,顺义,首都机场,蓝天苑,3室2厅,13,2004,156.0,南北,精装,650.0,12,208,2830,16,29,3,650.0,2004,156.0,13
1828,顺义,后沙峪,双裕花园西区,2室2厅,6,1999,110.0,南北,简装,540.0,12,62,865,9,29,2,540.0,1999,110.0,6
1829,顺义,后沙峪,双裕花园西区,5室2厅,6,2001,219.0,南北,精装,1100.0,12,62,865,31,29,3,1100.0,2001,219.0,6
1830,顺义,马坡,鲁能7号院颐景润园,3室2厅,6,2012,145.0,南北,精装,675.0,12,209,3481,16,29,3,675.0,2012,145.0,6
1831,顺义,顺义其它,馨港庄园三区,3室2厅,6,2004,138.0,东南西北,简装,420.0,12,205,3439,16,13,2,420.0,2004,138.0,6
1832,顺义,顺义城,金汉绿港五区,1室1厅,20,2010,64.0,东北,精装,280.0,12,206,3156,1,4,3,280.0,2010,64.0,20
1833,顺义,后沙峪,裕祥花园,2室1厅,6,1996,75.0,南北,简装,298.0,12,62,2868,8,29,2,298.0,1996,75.0,6
1834,顺义,顺义城,石园北区,2室1厅,16,2002,78.0,南北,简装,289.0,12,206,2475,8,29,2,289.0,2002,78.0,16
1835,顺义,顺义城,义宾南区,2室2厅,6,1988,62.0,东西,精装,245.0,12,206,326,9,18,3,245.0,1988,62.0,6
1836,顺义,后沙峪,万科城市花园,3室2厅,3,1999,216.0,南北,简装,935.0,12,62,65,16,29,2,935.0,1999,216.0,3
1837,顺义,顺义城,双兴南区,1室1厅,6,2002,69.0,南北,精装,272.0,12,206,842,1,29,3,272.0,2002,69.0,6
1838,顺义,顺义城,石园东苑,2室1厅,6,2001,101.0,南北,简装,355.0,12,206,2474,8,29,2,355.0,2001,101.0,6
1839,顺义,首都机场,蓝海苑,2室1厅,12,2006,107.0,南北,精装,500.0,12,208,2834,8,29,3,500.0,2006,107.0,12
1840,顺义,马坡,马坡花园一区,2室1厅,5,2002,112.0,南北,其他,380.0,12,209,3445,8,29,0,380.0,2002,112.0,5
1841,顺义,顺义城,西辛南区,1室1厅,6,1994,57.0,南北,简装,257.0,12,206,2967,1,29,2,257.0,1994,57.0,6
1842,顺义,后沙峪,蓝星花园,3室2厅,12,2003,139.0,南,精装,570.0,12,62,2833,16,26,3,570.0,2003,139.0,12
1843,顺义,后沙峪,双裕花园东区,2室1厅,6,2004,109.0,南北,精装,515.0,12,62,864,8,29,3,515.0,2004,109.0,6
1844,顺义,顺义城,双兴南区,2室1厅,18,2002,95.0,南西,精装,385.0,12,206,842,8,32,3,385.0,2002,95.0,18
1845,顺义,顺义城,望潮家园,3室1厅,18,2008,119.0,南北,精装,453.0,12,206,1911,15,29,3,453.0,2008,119.0,18
1846,顺义,顺义城,西辛南区,1室1厅,6,1994,63.0,南北,简装,259.0,12,206,2967,1,29,2,259.0,1994,63.0,6
1847,顺义,顺义城,滨河小区,1室1厅,6,1992,61.0,南北,精装,240.0,12,206,2240,1,29,3,240.0,1992,61.0,6
1848,顺义,顺义城,裕龙三区,2室1厅,18,2008,94.0,南北,精装,400.0,12,206,2871,8,29,3,400.0,2008,94.0,18
1849,顺义,后沙峪,双裕花园西区,2室2厅,6,1999,110.0,南北,精装,520.0,12,62,865,9,29,3,520.0,1999,110.0,6
1850,顺义,顺义城,石园北区,3室1厅,16,2001,91.0,南北,精装,330.0,12,206,2475,15,29,3,330.0,2001,91.0,16
1851,顺义,顺义城,滨河小区,2室1厅,5,1992,75.0,南北,精装,284.0,12,206,2240,8,29,3,284.0,1992,75.0,5
1852,顺义,顺义城,西辛南区,2室1厅,6,1994,81.0,南北,简装,326.0,12,206,2967,8,29,2,326.0,1994,81.0,6
1853,顺义,首都机场,蓝海苑,2室1厅,12,2006,107.0,南北,精装,500.0,12,208,2834,8,29,3,500.0,2006,107.0,12
1854,顺义,顺义城,宏城花园,2室1厅,6,2002,100.0,南北,精装,373.0,12,206,1297,8,29,3,373.0,2002,100.0,6
1855,顺义,顺义城,龙府花园,2室2厅,6,2001,57.0,南北,简装,245.0,12,206,3544,9,29,2,245.0,2001,57.0,6
1856,顺义,后沙峪,香花畦家园,3室2厅,7,2006,139.0,南北,其他,685.0,12,62,3437,16,29,0,685.0,2006,139.0,7
1857,顺义,马坡,中铁花溪渡,3室2厅,9,2013,140.0,南北,精装,540.0,12,209,292,16,29,3,540.0,2013,140.0,9
1858,顺义,后沙峪,空港吉祥花园,2室1厅,11,2008,73.0,东西北,简装,363.0,12,62,2534,8,20,2,363.0,2008,73.0,11
1859,顺义,后沙峪,万科城市花园,4室2厅,3,1996,267.0,南北,精装,1395.0,12,62,65,23,29,3,1395.0,1996,267.0,3
1860,顺义,马坡,金宝城北区,2室1厅,9,2013,92.0,南北,精装,350.0,12,209,3139,8,29,3,350.0,2013,92.0,9
1861,顺义,马坡,马坡花园一区,3室2厅,6,2002,181.0,南北,简装,570.0,12,209,3445,16,29,2,570.0,2002,181.0,6
1862,顺义,顺义城,裕龙六区,3室1厅,6,2000,118.0,南北,简装,380.0,12,206,2874,15,29,2,380.0,2000,118.0,6
1863,顺义,顺义城,裕龙六区,3室1厅,6,2001,107.0,南北,简装,390.0,12,206,2874,15,29,2,390.0,2001,107.0,6
1864,顺义,马坡,泰和谊园,3室2厅,11,2009,133.0,南北,简装,488.0,12,209,2139,16,29,2,488.0,2009,133.0,11
1865,顺义,马坡,香悦四季,3室1厅,11,2011,110.0,南北,精装,510.0,12,209,3430,15,29,3,510.0,2011,110.0,11
1866,顺义,中央别墅区,米兰花园,3室1厅,12,2004,139.0,南西,简装,610.0,12,16,2548,15,32,2,610.0,2004,139.0,12
1867,顺义,后沙峪,万科城市花园,4室2厅,4,1997,180.0,南北,精装,780.0,12,62,65,23,29,3,780.0,1997,180.0,4
1868,顺义,顺义城,双兴南区,5室2厅,6,1997,156.0,东西,简装,496.0,12,206,842,31,18,2,496.0,1997,156.0,6
1869,顺义,顺义其它,东方太阳城,3室2厅,4,2004,122.0,南北,精装,450.0,12,205,196,16,29,3,450.0,2004,122.0,4
1870,顺义,顺义城,怡馨家园,2室1厅,15,2005,103.0,东北,精装,420.0,12,206,1595,8,4,3,420.0,2005,103.0,15
1871,顺义,顺义城,东兴二区,2室1厅,6,1999,83.0,南北,简装,320.0,12,206,169,8,29,2,320.0,1999,83.0,6
1872,顺义,顺义其它,东方太阳城,4室3厅,4,2004,218.0,南北,简装,720.0,12,205,196,24,29,2,720.0,2004,218.0,4
1873,顺义,中央别墅区,水木兰亭,6室2厅,5,2006,174.0,南北,精装,1200.0,12,16,2076,36,29,3,1200.0,2006,174.0,5
1874,顺义,顺义城,仓上小区,1室1厅,6,1992,60.0,南北,简装,245.0,12,206,420,1,29,2,245.0,1992,60.0,6
1875,顺义,马坡,香悦四季,4室2厅,12,2012,139.0,南北,精装,590.0,12,209,3430,23,29,3,590.0,2012,139.0,12
1876,顺义,顺义城,港馨家园东区,2室1厅,6,2007,94.0,南北,精装,350.0,12,206,2229,8,29,3,350.0,2007,94.0,6
1877,顺义,顺义城,滨河小区,2室1厅,6,1992,76.0,南北,精装,273.0,12,206,2240,8,29,3,273.0,1992,76.0,6
1878,顺义,顺义其它,馨港庄园三区,3室2厅,6,2004,138.0,东南北,精装,378.0,12,205,3439,16,7,3,378.0,2004,138.0,6
1879,顺义,顺义城,阳光水岸,3室1厅,18,2009,123.0,南北,精装,520.0,12,206,3307,15,29,3,520.0,2009,123.0,18
1880,顺义,首都机场,蓝天苑,2室1厅,13,2004,118.0,南北,简装,500.0,12,208,2830,8,29,2,500.0,2004,118.0,13
1881,顺义,顺义城,滨河小区,2室1厅,5,1992,75.0,南北,精装,284.0,12,206,2240,8,29,3,284.0,1992,75.0,5
1882,顺义,顺义其它,馨港庄园三区,2室2厅,6,2003,85.0,南北,精装,315.0,12,205,3439,9,29,3,315.0,2003,85.0,6
1883,顺义,顺义城,怡馨家园,2室2厅,18,2004,114.0,南北,精装,500.0,12,206,1595,9,29,3,500.0,2004,114.0,18
1884,顺义,顺义其它,馨港庄园三区,2室1厅,6,2004,63.0,南,简装,256.0,12,205,3439,8,26,2,256.0,2004,63.0,6
1885,顺义,顺义其它,东方太阳城,1室2厅,6,2009,82.0,南,精装,305.0,12,205,196,2,26,3,305.0,2009,82.0,6
1886,顺义,顺义城,怡馨家园,2室1厅,6,2004,89.0,东西,简装,372.0,12,206,1595,8,18,2,372.0,2004,89.0,6
