,Elevator,ElevatorNum
4835,无电梯,0
4836,有电梯,1
4837,有电梯,1
4838,无电梯,0
4839,无电梯,0
4840,有电梯,1
4841,无电梯,0
4842,无电梯,0
4843,无电梯,0
4844,无电梯,0
4845,无电梯,0
4846,有电梯,1
4847,无电梯,0
4848,无电梯,0
4849,无电梯,0
4850,无电梯,0
4851,有电梯,1
4852,无电梯,0
4853,无电梯,0
4854,无电梯,0
4855,有电梯,1
4856,无电梯,0
4857,无电梯,0
4858,无电梯,0
4859,有电梯,1
4860,有电梯,1
4861,无电梯,0
4862,无电梯,0
4863,有电梯,1
4864,无电梯,0
4865,无电梯,0
4866,无电梯,0
4867,无电梯,0
4868,有电梯,1
4869,无电梯,0
4870,有电梯,1
4871,有电梯,1
4872,无电梯,0
4873,无电梯,0
4874,无电梯,0
4875,无电梯,0
4876,无电梯,0
4877,无电梯,0
4878,无电梯,0
4879,无电梯,0
4880,有电梯,1
4881,无电梯,0
4882,无电梯,0
4883,无电梯,0
4884,有电梯,1
4885,有电梯,1
4886,有电梯,1
4887,无电梯,0
4888,无电梯,0
4889,无电梯,0
4890,有电梯,1
4891,有电梯,1
4892,无电梯,0
4893,无电梯,0
4894,无电梯,0
4895,无电梯,0
4896,有电梯,1
4897,无电梯,0
4898,无电梯,0
4899,无电梯,0
4900,无电梯,0
4901,无电梯,0
4902,无电梯,0
4903,无电梯,0
4904,无电梯,0
4905,无电梯,0
4906,无电梯,0
4907,无电梯,0
4908,无电梯,0
4909,有电梯,1
4910,无电梯,0
4911,有电梯,1
4912,无电梯,0
4913,无电梯,0
4914,无电梯,0
4915,无电梯,0
4916,有电梯,1
4917,无电梯,0
4918,无电梯,0
4919,无电梯,0
4920,有电梯,1
4921,无电梯,0
4922,有电梯,1
4923,有电梯,1
4924,无电梯,0
4925,有电梯,1
4926,无电梯,0
4927,无电梯,0
4928,无电梯,0
4929,无电梯,0
4930,无电梯,0
4931,无电梯,0
4932,无电梯,0
4933,无电梯,0
4934,有电梯,1
4935,无电梯,0
4936,无电梯,0
4937,无电梯,0
4938,无电梯,0
4939,无电梯,0
4940,无电梯,0
4941,无电梯,0
4942,无电梯,0
4943,无电梯,0
4944,无电梯,0
4945,无电梯,0
4946,无电梯,0
4947,有电梯,1
4948,无电梯,0
4949,有电梯,1
4950,有电梯,1
4951,无电梯,0
4952,无电梯,0
4953,无电梯,0
4954,有电梯,1
4955,有电梯,1
4956,无电梯,0
4957,无电梯,0
4958,有电梯,1
4959,有电梯,1
4960,有电梯,1
4961,无电梯,0
4962,无电梯,0
4963,有电梯,1
4964,有电梯,1
4965,无电梯,0
4966,无电梯,0
4967,有电梯,1
4968,无电梯,0
4969,无电梯,0
4970,无电梯,0
4971,无电梯,0
4972,无电梯,0
4973,有电梯,1
4974,无电梯,0
4975,有电梯,1
4976,无电梯,0
4977,无电梯,0
4978,无电梯,0
4979,有电梯,1
4980,无电梯,0
4981,无电梯,0
4982,无电梯,0
4983,无电梯,0
4984,无电梯,0
4985,有电梯,1
4986,无电梯,0
4987,无电梯,0
4988,有电梯,1
4989,无电梯,0
4990,无电梯,0
4991,有电梯,1
4992,有电梯,1
4993,有电梯,1
4994,无电梯,0
4995,无电梯,0
4996,无电梯,0
4997,无电梯,0
4998,无电梯,0
4999,无电梯,0
5000,有电梯,1
5001,有电梯,1
5002,有电梯,1
5003,无电梯,0
5004,无电梯,0
5005,有电梯,1
5006,有电梯,1
5007,无电梯,0
5008,无电梯,0
5009,有电梯,1
5010,无电梯,0
5011,无电梯,0
5012,无电梯,0
5013,无电梯,0
5014,有电梯,1
5015,有电梯,1
5016,无电梯,0
5017,有电梯,1
5018,无电梯,0
5019,有电梯,1
5020,有电梯,1
5021,无电梯,0
5022,无电梯,0
5023,无电梯,0
5024,无电梯,0
5025,无电梯,0
5026,有电梯,1
5027,有电梯,1
5028,无电梯,0
5029,有电梯,1
5030,无电梯,0
5031,无电梯,0
5032,有电梯,1
5033,无电梯,0
5034,无电梯,0
5035,无电梯,0
5036,有电梯,1
5037,有电梯,1
5038,无电梯,0
5039,无电梯,0
5040,无电梯,0
5041,有电梯,1
5042,无电梯,0
5043,有电梯,1
5044,无电梯,0
5045,无电梯,0
5046,无电梯,0
5047,无电梯,0
5048,有电梯,1
5049,无电梯,0
5050,无电梯,0
5051,无电梯,0
5052,无电梯,0
5053,有电梯,1
5054,有电梯,1
5055,无电梯,0
5056,无电梯,0
5057,有电梯,1
5058,无电梯,0
5059,无电梯,0
5060,无电梯,0
5061,无电梯,0
5062,无电梯,0
5063,无电梯,0
5064,有电梯,1
5065,无电梯,0
5066,有电梯,1
5067,无电梯,0
5068,有电梯,1
5069,无电梯,0
5070,有电梯,1
5071,无电梯,0
5072,无电梯,0
5073,无电梯,0
5074,无电梯,0
5075,无电梯,0
5076,无电梯,0
5077,有电梯,1
5078,无电梯,0
5079,无电梯,0
5080,无电梯,0
5081,有电梯,1
5082,有电梯,1
5083,无电梯,0
5084,无电梯,0
5085,有电梯,1
5086,有电梯,1
5087,有电梯,1
5088,无电梯,0
5089,无电梯,0
5090,无电梯,0
5091,无电梯,0
5092,有电梯,1
5093,有电梯,1
5094,无电梯,0
5095,无电梯,0
5096,无电梯,0
5097,无电梯,0
5098,无电梯,0
5099,无电梯,0
5100,无电梯,0
5101,无电梯,0
5102,无电梯,0
5103,有电梯,1
5104,有电梯,1
5105,有电梯,1
5106,有电梯,1
5107,无电梯,0
5108,无电梯,0
5109,有电梯,1
5110,有电梯,1
5111,无电梯,0
5112,有电梯,1
5113,有电梯,1
5114,有电梯,1
5115,有电梯,1
5116,有电梯,1
5117,无电梯,0
5118,有电梯,1
5119,有电梯,1
5120,有电梯,1
5121,有电梯,1
5122,无电梯,0
5123,无电梯,0
5124,无电梯,0
5125,无电梯,0
5126,无电梯,0
5127,无电梯,0
5128,有电梯,1
5129,有电梯,1
5130,无电梯,0
5131,有电梯,1
5132,无电梯,0
5133,无电梯,0
5134,无电梯,0
5135,无电梯,0
5136,无电梯,0
5137,有电梯,1
5138,无电梯,0
5139,无电梯,0
5140,无电梯,0
5141,无电梯,0
5142,无电梯,0
5143,无电梯,0
5144,无电梯,0
5145,无电梯,0
5146,无电梯,0
5147,无电梯,0
5148,无电梯,0
5149,无电梯,0
5150,无电梯,0
5151,有电梯,1
5152,有电梯,1
5153,无电梯,0
5154,无电梯,0
5155,无电梯,0
5156,无电梯,0
5157,无电梯,0
5158,有电梯,1
5159,无电梯,0
5160,无电梯,0
5161,无电梯,0
5162,有电梯,1
5163,无电梯,0
5164,无电梯,0
5165,有电梯,1
5166,有电梯,1
5167,无电梯,0
5168,无电梯,0
5169,有电梯,1
5170,无电梯,0
5171,无电梯,0
5172,无电梯,0
5173,有电梯,1
5174,无电梯,0
5175,无电梯,0
5176,有电梯,1
5177,有电梯,1
5178,无电梯,0
5179,有电梯,1
5180,无电梯,0
5181,有电梯,1
5182,无电梯,0
5183,无电梯,0
5184,有电梯,1
5185,有电梯,1
5186,无电梯,0
5187,有电梯,1
5188,无电梯,0
5189,无电梯,0
5190,无电梯,0
5191,有电梯,1
5192,有电梯,1
5193,有电梯,1
5194,无电梯,0
5195,无电梯,0
5196,无电梯,0
5197,有电梯,1
5198,无电梯,0
5199,无电梯,0
5200,无电梯,0
5201,无电梯,0
5202,无电梯,0
5203,无电梯,0
5204,无电梯,0
5205,无电梯,0
5206,有电梯,1
5207,无电梯,0
5208,有电梯,1
5209,无电梯,0
5210,有电梯,1
5211,有电梯,1
5212,无电梯,0
5213,有电梯,1
5214,无电梯,0
5215,有电梯,1
5216,无电梯,0
5217,无电梯,0
5218,无电梯,0
5219,无电梯,0
5220,无电梯,0
5221,无电梯,0
5222,无电梯,0
5223,有电梯,1
5224,无电梯,0
5225,有电梯,1
5226,无电梯,0
5227,无电梯,0
5228,有电梯,1
5229,无电梯,0
5230,有电梯,1
5231,有电梯,1
5232,有电梯,1
5233,有电梯,1
5234,有电梯,1
5235,无电梯,0
5236,无电梯,0
5237,无电梯,0
5238,无电梯,0
5239,无电梯,0
5240,无电梯,0
5241,无电梯,0
5242,无电梯,0
5243,无电梯,0
5244,无电梯,0
5245,有电梯,1
5246,无电梯,0
5247,无电梯,0
5248,有电梯,1
5249,有电梯,1
5250,有电梯,1
5251,无电梯,0
5252,无电梯,0
5253,有电梯,1
5254,有电梯,1
5255,无电梯,0
5256,有电梯,1
5257,有电梯,1
5258,无电梯,0
5259,有电梯,1
5260,无电梯,0
5261,无电梯,0
5262,无电梯,0
5263,无电梯,0
5264,无电梯,0
5265,无电梯,0
5266,无电梯,0
5267,有电梯,1
5268,有电梯,1
5269,有电梯,1
5270,无电梯,0
5271,无电梯,0
5272,有电梯,1
5273,有电梯,1
5274,无电梯,0
5275,无电梯,0
5276,无电梯,0
5277,无电梯,0
5278,无电梯,0
5279,无电梯,0
5280,有电梯,1
5281,有电梯,1
5282,无电梯,0
5283,有电梯,1
5284,无电梯,0
5285,无电梯,0
5286,无电梯,0
5287,无电梯,0
5288,有电梯,1
5289,有电梯,1
5290,无电梯,0
5291,无电梯,0
5292,无电梯,0
5293,有电梯,1
5294,有电梯,1
5295,无电梯,0
5296,无电梯,0
5297,无电梯,0
5298,有电梯,1
5299,无电梯,0
5300,有电梯,1
5301,无电梯,0
5302,有电梯,1
5303,有电梯,1
5304,有电梯,1
5305,无电梯,0
5306,有电梯,1
5307,无电梯,0
5308,有电梯,1
5309,无电梯,0
5310,有电梯,1
5311,有电梯,1
5312,有电梯,1
5313,有电梯,1
5314,无电梯,0
5315,无电梯,0
5316,有电梯,1
5317,无电梯,0
5318,有电梯,1
5319,无电梯,0
5320,无电梯,0
5321,无电梯,0
5322,无电梯,0
5323,无电梯,0
5324,无电梯,0
5325,无电梯,0
5326,无电梯,0
5327,有电梯,1
5328,有电梯,1
5329,有电梯,1
5330,有电梯,1
5331,有电梯,1
5332,有电梯,1
5333,有电梯,1
5334,有电梯,1
5335,有电梯,1
5336,有电梯,1
5337,有电梯,1
5338,有电梯,1
5339,无电梯,0
5340,有电梯,1
5341,有电梯,1
5342,无电梯,0
5343,无电梯,0
5344,有电梯,1
5345,有电梯,1
5346,无电梯,0
5347,有电梯,1
5348,无电梯,0
5349,有电梯,1
5350,有电梯,1
5351,有电梯,1
5352,有电梯,1
5353,无电梯,0
5354,有电梯,1
5355,有电梯,1
5356,无电梯,0
5357,有电梯,1
5358,有电梯,1
5359,有电梯,1
5360,有电梯,1
5361,有电梯,1
5362,无电梯,0
5363,有电梯,1
5364,有电梯,1
5365,有电梯,1
5366,有电梯,1
5367,有电梯,1
5368,无电梯,0
5369,有电梯,1
5370,有电梯,1
5371,有电梯,1
5372,有电梯,1
5373,有电梯,1
5374,有电梯,1
5375,有电梯,1
5376,有电梯,1
5377,有电梯,1
5378,有电梯,1
5379,有电梯,1
5380,有电梯,1
5381,有电梯,1
5382,有电梯,1
5383,有电梯,1
5384,有电梯,1
5385,有电梯,1
5386,无电梯,0
5387,无电梯,0
5388,有电梯,1
5389,有电梯,1
5390,有电梯,1
5391,有电梯,1
5392,有电梯,1
5393,有电梯,1
5394,有电梯,1
5395,有电梯,1
5396,有电梯,1
5397,有电梯,1
5398,有电梯,1
5399,有电梯,1
5400,有电梯,1
5401,有电梯,1
5402,无电梯,0
5403,无电梯,0
5404,无电梯,0
5405,无电梯,0
5406,有电梯,1
5407,无电梯,0
5408,有电梯,1
5409,有电梯,1
5410,有电梯,1
5411,有电梯,1
5412,有电梯,1
5413,无电梯,0
5414,有电梯,1
5415,有电梯,1
5416,有电梯,1
5417,无电梯,0
5418,有电梯,1
5419,有电梯,1
5420,有电梯,1
5421,无电梯,0
5422,有电梯,1
5423,无电梯,0
5424,有电梯,1
5425,有电梯,1
5426,无电梯,0
5427,有电梯,1
5428,有电梯,1
5429,有电梯,1
5430,有电梯,1
5431,有电梯,1
5432,无电梯,0
5433,有电梯,1
5434,有电梯,1
5435,有电梯,1
5436,有电梯,1
5437,无电梯,0
5438,有电梯,1
5439,无电梯,0
5440,无电梯,0
5441,有电梯,1
5442,有电梯,1
5443,有电梯,1
5444,无电梯,0
5445,无电梯,0
5446,有电梯,1
5447,有电梯,1
5448,无电梯,0
5449,无电梯,0
5450,有电梯,1
5451,有电梯,1
5452,有电梯,1
5453,有电梯,1
5454,有电梯,1
5455,有电梯,1
5456,无电梯,0
5457,有电梯,1
5458,无电梯,0
5459,有电梯,1
5460,有电梯,1
5461,有电梯,1
5462,有电梯,1
5463,有电梯,1
5464,无电梯,0
5465,有电梯,1
5466,有电梯,1
5467,有电梯,1
5468,有电梯,1
5469,无电梯,0
5470,无电梯,0
5471,有电梯,1
5472,无电梯,0
5473,无电梯,0
5474,有电梯,1
5475,无电梯,0
5476,有电梯,1
5477,无电梯,0
5478,有电梯,1
5479,有电梯,1
5480,有电梯,1
5481,有电梯,1
5482,无电梯,0
5483,无电梯,0
5484,无电梯,0
5485,无电梯,0
5486,有电梯,1
5487,有电梯,1
5488,无电梯,0
5489,有电梯,1
5490,无电梯,0
5491,无电梯,0
5492,无电梯,0
5493,有电梯,1
5494,有电梯,1
5495,无电梯,0
5496,无电梯,0
5497,无电梯,0
5498,有电梯,1
5499,有电梯,1
5500,有电梯,1
5501,无电梯,0
5502,无电梯,0
5503,无电梯,0
5504,有电梯,1
5505,有电梯,1
5506,有电梯,1
5507,无电梯,0
5508,有电梯,1
5509,有电梯,1
5510,有电梯,1
5511,有电梯,1
5512,有电梯,1
5513,有电梯,1
5514,有电梯,1
5515,有电梯,1
5516,无电梯,0
5517,有电梯,1
5518,有电梯,1
5519,无电梯,0
5520,有电梯,1
5521,无电梯,0
5522,无电梯,0
5523,无电梯,0
5524,无电梯,0
5525,无电梯,0
5526,无电梯,0
5527,无电梯,0
5528,有电梯,1
5529,有电梯,1
5530,有电梯,1
5531,无电梯,0
5532,有电梯,1
5533,有电梯,1
5534,有电梯,1
5535,有电梯,1
5536,有电梯,1
5537,有电梯,1
5538,有电梯,1
5539,有电梯,1
5540,有电梯,1
5541,有电梯,1
5542,有电梯,1
5543,无电梯,0
5544,无电梯,0
5545,有电梯,1
5546,有电梯,1
5547,有电梯,1
5548,有电梯,1
5549,无电梯,0
5550,有电梯,1
5551,有电梯,1
5552,有电梯,1
5553,有电梯,1
5554,有电梯,1
5555,有电梯,1
5556,有电梯,1
5557,有电梯,1
5558,有电梯,1
5559,有电梯,1
5560,有电梯,1
5561,有电梯,1
5562,有电梯,1
5563,无电梯,0
5564,有电梯,1
5565,有电梯,1
5566,无电梯,0
5567,有电梯,1
5568,有电梯,1
5569,无电梯,0
5570,有电梯,1
5571,无电梯,0
5572,有电梯,1
5573,有电梯,1
5574,无电梯,0
5575,无电梯,0
5576,有电梯,1
5577,无电梯,0
5578,无电梯,0
5579,有电梯,1
5580,无电梯,0
5581,无电梯,0
5582,无电梯,0
5583,有电梯,1
5584,有电梯,1
5585,无电梯,0
5586,有电梯,1
5587,有电梯,1
5588,有电梯,1
5589,无电梯,0
5590,无电梯,0
5591,有电梯,1
5592,有电梯,1
5593,无电梯,0
5594,无电梯,0
5595,有电梯,1
5596,无电梯,0
5597,有电梯,1
5598,无电梯,0
5599,有电梯,1
5600,有电梯,1
5601,有电梯,1
5602,有电梯,1
5603,有电梯,1
5604,无电梯,0
5605,无电梯,0
5606,无电梯,0
5607,有电梯,1
5608,有电梯,1
5609,有电梯,1
5610,有电梯,1
5611,有电梯,1
5612,无电梯,0
5613,有电梯,1
5614,无电梯,0
5615,有电梯,1
5616,无电梯,0
5617,无电梯,0
5618,有电梯,1
5619,有电梯,1
5620,有电梯,1
5621,有电梯,1
5622,有电梯,1
5623,无电梯,0
5624,有电梯,1
5625,有电梯,1
5626,无电梯,0
5627,有电梯,1
5628,无电梯,0
5629,有电梯,1
5630,有电梯,1
5631,无电梯,0
5632,有电梯,1
5633,无电梯,0
5634,有电梯,1
5635,有电梯,1
5636,无电梯,0
5637,有电梯,1
5638,有电梯,1
5639,无电梯,0
5640,无电梯,0
5641,有电梯,1
5642,无电梯,0
5643,有电梯,1
5644,无电梯,0
5645,有电梯,1
5646,有电梯,1
5647,有电梯,1
5648,有电梯,1
5649,无电梯,0
5650,有电梯,1
5651,有电梯,1
5652,有电梯,1
5653,有电梯,1
5654,无电梯,0
5655,有电梯,1
5656,有电梯,1
5657,无电梯,0
5658,有电梯,1
5659,有电梯,1
5660,无电梯,0
5661,无电梯,0
5662,有电梯,1
5663,无电梯,0
5664,无电梯,0
5665,有电梯,1
5666,有电梯,1
5667,无电梯,0
5668,有电梯,1
5669,有电梯,1
5670,有电梯,1
5671,有电梯,1
5672,有电梯,1
5673,无电梯,0
5674,有电梯,1
5675,无电梯,0
5676,无电梯,0
5677,无电梯,0
5678,无电梯,0
5679,无电梯,0
5680,有电梯,1
5681,无电梯,0
5682,无电梯,0
5683,有电梯,1
5684,有电梯,1
5685,有电梯,1
5686,无电梯,0
5687,有电梯,1
5688,有电梯,1
5689,有电梯,1
5690,有电梯,1
5691,有电梯,1
5692,有电梯,1
5693,无电梯,0
5694,有电梯,1
5695,无电梯,0
5696,无电梯,0
5697,有电梯,1
5698,有电梯,1
5699,无电梯,0
5700,无电梯,0
5701,有电梯,1
5702,有电梯,1
5703,有电梯,1
5704,无电梯,0
5705,无电梯,0
5706,无电梯,0
5707,有电梯,1
5708,无电梯,0
5709,有电梯,1
5710,无电梯,0
5711,无电梯,0
5712,有电梯,1
5713,有电梯,1
5714,无电梯,0
5715,有电梯,1
5716,无电梯,0
5717,有电梯,1
5718,有电梯,1
5719,有电梯,1
5720,有电梯,1
5721,有电梯,1
5722,有电梯,1
5723,有电梯,1
5724,有电梯,1
5725,有电梯,1
5726,有电梯,1
5727,无电梯,0
5728,无电梯,0
5729,无电梯,0
5730,无电梯,0
5731,无电梯,0
5732,无电梯,0
5733,有电梯,1
5734,有电梯,1
5735,无电梯,0
5736,无电梯,0
5737,有电梯,1
5738,无电梯,0
5739,无电梯,0
5740,有电梯,1
5741,有电梯,1
5742,有电梯,1
5743,无电梯,0
5744,有电梯,1
5745,有电梯,1
5746,无电梯,0
5747,有电梯,1
5748,无电梯,0
5749,无电梯,0
5750,有电梯,1
5751,无电梯,0
5752,无电梯,0
5753,有电梯,1
5754,无电梯,0
5755,无电梯,0
5756,无电梯,0
5757,有电梯,1
5758,有电梯,1
5759,有电梯,1
5760,有电梯,1
5761,有电梯,1
5762,有电梯,1
5763,有电梯,1
5764,无电梯,0
5765,有电梯,1
5766,有电梯,1
5767,有电梯,1
5768,无电梯,0
5769,有电梯,1
5770,有电梯,1
5771,无电梯,0
5772,无电梯,0
5773,有电梯,1
5774,有电梯,1
5775,有电梯,1
5776,无电梯,0
5777,无电梯,0
5778,有电梯,1
5779,无电梯,0
5780,有电梯,1
5781,无电梯,0
5782,无电梯,0
5783,有电梯,1
5784,有电梯,1
5785,有电梯,1
5786,有电梯,1
5787,无电梯,0
5788,有电梯,1
5789,无电梯,0
5790,无电梯,0
5791,有电梯,1
5792,无电梯,0
5793,有电梯,1
5794,无电梯,0
5795,有电梯,1
5796,有电梯,1
5797,无电梯,0
5798,无电梯,0
5799,有电梯,1
5800,有电梯,1
5801,无电梯,0
5802,无电梯,0
5803,有电梯,1
5804,有电梯,1
5805,有电梯,1
5806,无电梯,0
5807,有电梯,1
5808,无电梯,0
5809,有电梯,1
5810,有电梯,1
5811,有电梯,1
5812,无电梯,0
5813,有电梯,1
5814,有电梯,1
5815,有电梯,1
5816,有电梯,1
5817,有电梯,1
5818,有电梯,1
5819,有电梯,1
5820,有电梯,1
5821,无电梯,0
5822,有电梯,1
5823,无电梯,0
5824,有电梯,1
5825,无电梯,0
5826,无电梯,0
5827,有电梯,1
5828,有电梯,1
5829,有电梯,1
5830,有电梯,1
5831,无电梯,0
5832,有电梯,1
5833,有电梯,1
5834,有电梯,1
5835,无电梯,0
5836,有电梯,1
5837,无电梯,0
5838,有电梯,1
5839,有电梯,1
5840,有电梯,1
5841,无电梯,0
5842,无电梯,0
5843,无电梯,0
5844,无电梯,0
5845,无电梯,0
5846,无电梯,0
5847,有电梯,1
5848,无电梯,0
5849,有电梯,1
5850,无电梯,0
5851,有电梯,1
5852,有电梯,1
5853,有电梯,1
5854,无电梯,0
5855,有电梯,1
5856,无电梯,0
5857,无电梯,0
5858,有电梯,1
5859,无电梯,0
5860,无电梯,0
5861,有电梯,1
5862,无电梯,0
5863,无电梯,0
5864,无电梯,0
5865,无电梯,0
5866,有电梯,1
5867,有电梯,1
5868,无电梯,0
5869,无电梯,0
5870,无电梯,0
5871,有电梯,1
5872,无电梯,0
5873,有电梯,1
5874,有电梯,1
5875,有电梯,1
5876,有电梯,1
5877,有电梯,1
5878,有电梯,1
5879,有电梯,1
5880,有电梯,1
5881,有电梯,1
5882,有电梯,1
5883,有电梯,1
5884,有电梯,1
5885,无电梯,0
5886,无电梯,0
5887,有电梯,1
5888,有电梯,1
5889,有电梯,1
5890,有电梯,1
5891,有电梯,1
5892,有电梯,1
5893,有电梯,1
5894,有电梯,1
5895,有电梯,1
5896,有电梯,1
5897,有电梯,1
5898,有电梯,1
5899,有电梯,1
5900,有电梯,1
5901,有电梯,1
5902,无电梯,0
5903,有电梯,1
5904,有电梯,1
5905,有电梯,1
5906,有电梯,1
5907,无电梯,0
5908,有电梯,1
5909,有电梯,1
5910,无电梯,0
5911,有电梯,1
5912,有电梯,1
5913,有电梯,1
5914,有电梯,1
5915,有电梯,1
5916,有电梯,1
5917,有电梯,1
5918,无电梯,0
5919,有电梯,1
5920,无电梯,0
5921,有电梯,1
5922,无电梯,0
5923,有电梯,1
5924,无电梯,0
5925,有电梯,1
5926,有电梯,1
5927,有电梯,1
5928,有电梯,1
5929,有电梯,1
5930,无电梯,0
5931,无电梯,0
5932,无电梯,0
5933,有电梯,1
5934,无电梯,0
5935,无电梯,0
5936,有电梯,1
5937,无电梯,0
5938,无电梯,0
5939,有电梯,1
5940,有电梯,1
5941,无电梯,0
5942,有电梯,1
5943,有电梯,1
5944,有电梯,1
5945,有电梯,1
5946,无电梯,0
5947,有电梯,1
5948,无电梯,0
5949,无电梯,0
5950,无电梯,0
5951,无电梯,0
5952,无电梯,0
5953,无电梯,0
5954,无电梯,0
5955,有电梯,1
5956,有电梯,1
5957,无电梯,0
5958,无电梯,0
5959,有电梯,1
5960,无电梯,0
5961,无电梯,0
5962,有电梯,1
5963,有电梯,1
5964,无电梯,0
5965,无电梯,0
5966,无电梯,0
5967,无电梯,0
5968,有电梯,1
5969,有电梯,1
5970,无电梯,0
5971,有电梯,1
5972,无电梯,0
5973,无电梯,0
5974,无电梯,0
5975,有电梯,1
5976,有电梯,1
5977,无电梯,0
5978,有电梯,1
5979,无电梯,0
5980,无电梯,0
5981,有电梯,1
5982,无电梯,0
5983,有电梯,1
5984,有电梯,1
5985,有电梯,1
5986,无电梯,0
5987,有电梯,1
5988,有电梯,1
5989,有电梯,1
5990,有电梯,1
5991,无电梯,0
5992,无电梯,0
5993,有电梯,1
5994,无电梯,0
5995,有电梯,1
5996,有电梯,1
5997,有电梯,1
5998,有电梯,1
5999,有电梯,1
6000,有电梯,1
6001,有电梯,1
6002,有电梯,1
6003,有电梯,1
6004,有电梯,1
6005,有电梯,1
6006,无电梯,0
6007,无电梯,0
6008,无电梯,0
6009,有电梯,1
6010,无电梯,0
6011,有电梯,1
6012,有电梯,1
6013,有电梯,1
6014,有电梯,1
6015,有电梯,1
6016,有电梯,1
6017,有电梯,1
6018,有电梯,1
6019,有电梯,1
6020,有电梯,1
6021,有电梯,1
6022,无电梯,0
6023,无电梯,0
6024,有电梯,1
6025,有电梯,1
6026,无电梯,0
6027,有电梯,1
6028,无电梯,0
6029,有电梯,1
6030,无电梯,0
6031,有电梯,1
6032,有电梯,1
6033,有电梯,1
6034,无电梯,0
6035,无电梯,0
6036,无电梯,0
6037,有电梯,1
6038,有电梯,1
6039,有电梯,1
6040,无电梯,0
6041,无电梯,0
6042,无电梯,0
6043,无电梯,0
6044,无电梯,0
6045,有电梯,1
6046,有电梯,1
6047,有电梯,1
6048,有电梯,1
6049,有电梯,1
6050,无电梯,0
6051,无电梯,0
6052,无电梯,0
6053,无电梯,0
6054,无电梯,0
6055,有电梯,1
6056,有电梯,1
6057,无电梯,0
6058,无电梯,0
6059,有电梯,1
6060,有电梯,1
6061,有电梯,1
6062,无电梯,0
6063,无电梯,0
6064,无电梯,0
6065,有电梯,1
6066,有电梯,1
6067,无电梯,0
6068,有电梯,1
6069,无电梯,0
6070,有电梯,1
6071,无电梯,0
6072,有电梯,1
6073,有电梯,1
6074,有电梯,1
6075,有电梯,1
6076,有电梯,1
6077,有电梯,1
6078,有电梯,1
6079,有电梯,1
6080,无电梯,0
6081,无电梯,0
6082,有电梯,1
6083,有电梯,1
6084,无电梯,0
