,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
7412,小汤山,13,纳帕澜郡,430.0,122.0,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7413,天通苑,4,九台庄园,770.0,197.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
7414,天通苑,6,太平家园,315.0,60.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0
7415,西三旗,23,上奥世纪中心,288.0,50.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0
7416,沙河,15,北街家园八区,560.0,123.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7417,天通苑,9,天通苑本五区,530.0,160.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7418,回龙观,6,龙腾苑六区,450.0,98.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7419,回龙观,26,金域华府一期,650.0,99.0,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7420,天通苑,18,天通苑东三区,480.0,150.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,3.0,2.0,1.0
7421,鼓楼大街,6,新悦家园,420.0,115.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7422,昌平其它,18,保利罗兰香谷,470.0,91.0,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7423,回龙观,6,北郊农场宿舍,380.0,79.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7424,天通苑,21,天通公园里,290.0,55.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7425,北七家,8,金色漫香苑,630.0,140.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7426,回龙观,6,云趣园一区,480.0,106.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7427,霍营,5,蓝天园,480.0,120.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7428,北七家,6,温泉花园B区,330.0,104.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7429,天通苑,18,天通苑北二区,400.0,113.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7430,北七家,6,望都家园,485.0,142.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7431,天通苑,5,天通苑北二区,575.0,151.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7432,西关环岛,6,静心苑,325.0,96.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7433,昌平其它,9,广城大厦,280.0,105.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7434,霍营,6,龙锦苑东五区,420.0,99.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7435,北七家,6,燕城苑南区,310.0,94.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7436,回龙观,6,龙跃苑三区,502.0,146.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7437,立水桥,6,地质勘查大院,358.0,55.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7438,天通苑,6,天通苑东一区,510.0,129.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7439,西三旗,6,森林大第,505.0,110.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7440,立水桥,6,东辰小区,398.0,82.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,4.0,1.0,0.0
7441,鼓楼大街,23,新新公寓,548.0,132.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,3.0,2.0,1.0
7442,北七家,7,桃园公寓,410.0,155.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7443,北七家,8,王府花园,565.0,153.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7444,东关,6,东关二条,320.0,79.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7445,回龙观,7,北店嘉园,530.0,108.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7446,天通苑,6,天通苑东三区,486.0,132.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7447,鼓楼大街,6,天泽苑小区,418.0,165.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7448,东关,6,京科苑,330.0,91.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7449,西关环岛,6,水屯家园,346.0,121.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7450,北七家,5,王府公寓三区,420.0,102.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7451,北七家,6,温泉花园A区,400.0,136.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7452,天通苑,5,太平家园,355.0,71.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7453,回龙观,6,云趣园一区,518.0,140.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7454,回龙观,5,龙兴园北区,650.0,193.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,5.0,3.0,0.0
7455,天通苑,6,天通苑北二区,530.0,128.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7456,南口,5,南厂北区,150.0,48.0,1979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7457,天通苑,21,天通公园里,320.0,48.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0
7458,天通苑,20,东亚奥北中心北区,280.0,76.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,3.0,0.0,1.0
7459,北七家,5,蓬莱公寓东区,550.0,158.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7460,天通苑,12,天通苑北二区,835.0,214.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,6.0,1.0,1.0
7461,西关环岛,6,西环里,330.0,102.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7462,鼓楼大街,6,煤市口胡同,320.0,81.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
7463,北七家,3,威尼斯花园B区,1095.0,311.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7464,回龙观,20,新龙城,485.0,85.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.0,2.0,1.0,1.0
7465,西关环岛,6,建明里小区,430.0,135.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7466,回龙观,6,天露园二区,490.0,127.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7467,回龙观,6,北京人家,530.0,113.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7468,回龙观,7,天慧园,475.0,92.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7469,天通苑,6,天通苑本六区,610.0,130.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7470,北七家,3,王府花园,710.0,164.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7471,沙河,6,沙河展思门,325.0,85.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7472,霍营,6,龙锦苑东四区,450.0,124.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7473,回龙观,6,龙锦苑六区,485.0,84.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7474,北七家,7,王府园中园六区,600.0,163.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7475,北七家,6,王府街18号院,349.0,120.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7476,沙河,6,沙河镇南一村,265.0,75.0,1985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7477,立水桥,6,地质勘查大院,320.0,57.0,1983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7478,北七家,6,望都家园,485.0,142.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7479,西关环岛,6,静心苑,325.0,96.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7480,昌平其它,9,广城大厦,280.0,105.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7481,北七家,6,温泉花园B区,330.0,104.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7482,霍营,5,蓝天园,480.0,120.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7483,天通苑,18,天通苑北二区,400.0,113.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7484,回龙观,7,东村家园,330.0,74.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7485,回龙观,6,流星花园二区,550.0,111.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7486,天通苑,18,天通苑中苑,650.0,153.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7487,南口,6,南厂住宅西区,173.0,56.0,1990,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7488,回龙观,20,新龙城,385.0,70.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0
7489,沙河,18,北街家园六区,315.0,63.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
7490,沙河,6,北街家园六区,345.0,77.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7491,西关环岛,4,水屯家园,308.0,106.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7492,天通苑,6,天通苑北三区,406.0,97.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,2.0,0.0
7493,天通苑,29,天通苑北一区,430.0,113.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
7494,立水桥,15,溪城家园,408.0,82.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
7495,回龙观,20,新龙城,660.0,114.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7496,霍营,6,龙锦苑东四区,430.0,101.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7497,回龙观,6,龙泽苑西区,529.0,96.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7498,北七家,7,金色漫香苑,418.0,88.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7499,南邵,21,龙山华府,335.0,95.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
7500,北七家,5,名佳花园三区,420.0,109.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7501,西关环岛,6,郝庄家园,225.0,69.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0
7502,东关,4,京科苑,730.0,214.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7503,回龙观,6,龙跃苑三区,502.0,156.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7504,回龙观,6,和谐家园一区,540.0,119.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7505,天通苑,18,天通苑北二区,450.0,114.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7506,霍营,9,紫金新干线,537.0,106.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7507,天通苑,6,天通苑本二区,415.0,97.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7508,回龙观,6,龙华园,400.0,81.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
7509,回龙观,5,龙兴园北区,445.0,117.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,2.0,2.0,0.0
7510,鼓楼大街,6,七一宿舍,370.0,96.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,2.0,0.0
7511,北七家,3,美树假日嘉园,788.0,172.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7512,鼓楼大街,12,和平家园小区,420.0,118.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7513,天通苑,12,天通苑北二区,450.0,103.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
7514,天通苑,18,天通苑北二区,735.0,175.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7515,西三旗,6,金榜园,390.0,59.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
7516,北七家,6,王府街18号院,355.0,124.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,3.0,1.0,0.0
7517,立水桥,15,顶秀青溪,820.0,154.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,2.0,1.0
7518,西三旗,6,森林大第,445.0,94.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7519,天通苑,6,天通苑中苑,560.0,145.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,3.0,0.0
7520,立水桥,6,嘉诚花园一期,390.0,74.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7521,东关,15,燕平家园,435.0,121.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,2.0,1.0
7522,东关,6,昌盛园二区,368.0,99.0,1994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
7523,东关,6,京科苑,270.0,62.0,1994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7524,天通苑,6,天通苑本六区,490.0,162.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7525,回龙观,4,龙城花园N区,620.0,2.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7526,北七家,5,名流花园,465.0,147.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7527,回龙观,9,新龙城,530.0,103.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7528,北七家,6,燕城苑南区,325.0,84.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7529,回龙观,6,龙兴园北区,499.0,132.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7530,西关环岛,5,西环里,235.0,57.0,1985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7531,立水桥,6,佳运园二期,460.0,85.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7532,北七家,7,西湖新村,569.0,163.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7533,天通苑,14,天通苑北二区,455.0,114.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7534,东关,5,石油大学松园宿舍,320.0,86.0,1985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7535,鼓楼大街,28,金隅万科城,388.0,87.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
7536,鼓楼大街,7,安福苑,350.0,89.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7537,天通苑,6,天通苑中苑,418.0,104.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7538,北七家,5,温泉花园A区,408.0,172.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7539,北七家,5,温泉花园A区,355.0,108.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7540,西三旗,5,空军机械家属院,415.0,79.0,1985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7541,北七家,8,金色漫香苑,409.0,90.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7542,回龙观,6,领秀慧谷C区,500.0,86.0,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7543,西三旗,23,上奥世纪中心,445.0,106.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
7544,沙河,18,北街家园一区,550.0,136.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7545,北七家,6,望都新地,320.0,64.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
7546,小汤山,15,纳帕澜郡,255.0,68.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
7547,立水桥,6,东辰小区,330.0,65.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,0.0
7548,回龙观,25,融泽嘉园,420.0,87.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
7549,天通苑,6,天通苑东一区,399.0,87.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7550,回龙观,4,北郊农场宿舍,348.0,65.0,1988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7551,回龙观,6,流星花园三区,720.0,129.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7552,回龙观,11,新龙城,520.0,102.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
