,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
7338,霍营,6,龙锦苑东一区,5.993961427306569,98.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7339,天通苑,15,天通苑中苑,6.439350371100098,153.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7340,天通苑,14,天通西苑三区,6.222576268071369,139.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7341,北七家,6,名流花园,6.042632833682381,152.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7342,东关,6,建安里小区,6.102558594613569,125.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7343,回龙观,8,东村家园,6.018593214496234,94.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7344,北七家,10,燕城北苑,6.133398042996649,128.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7345,回龙观,10,北京人家,6.054439346269371,91.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7346,回龙观,5,龙跃苑二区,6.329720905522696,140.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7347,回龙观,7,龙禧苑二区,6.2166061010848646,122.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7348,天通苑,17,天通西苑三区,6.16541785423142,148.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,3.0,1.0,1.0
7349,西三旗,23,上奥世纪中心,6.07073772800249,94.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7350,北七家,7,桃园公寓,5.942799375126701,130.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,3.0,2.0,0.0
7351,回龙观,6,龙泽苑西区,6.293419278846481,123.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7352,回龙观,6,和谐家园二区,6.329720905522696,124.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7353,立水桥,15,溪城家园,6.042632833682381,84.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,3.0,1.0,1.0
7354,昌平其它,6,碧春园,5.771441123130016,87.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7355,回龙观,7,北店嘉园,6.236369590203704,137.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,5.0,2.0,0.0
7356,南口,6,南厂住宅西区,5.198497031265826,56.0,1990,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7357,天通苑,6,天通苑本三区,6.226536669287466,128.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7358,天通苑,16,天通苑东一区,5.968707559985366,101.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7359,南口,6,南农家园,5.564520407322694,81.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7360,回龙观,6,田园风光雅苑,6.171700597410915,105.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
7361,鼓楼大街,28,金隅万科城,5.993961427306569,85.0,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
7362,东关,6,京科苑,6.236369590203704,146.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7363,天通苑,17,天通苑东二区,5.955837369464831,98.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0
7364,鼓楼大街,6,和平家园小区,5.860786223465865,90.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7365,霍营,6,华龙苑南里,6.2166061010848646,117.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7366,立水桥,7,清水园二期,6.133398042996649,86.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7367,昌平其它,18,保利罗兰香谷,6.154858094016418,91.0,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7368,南邵,15,龙山华府,5.700443573390687,71.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
7369,小汤山,15,纳帕澜郡,5.860786223465865,101.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7370,回龙观,6,流星花园三区,6.133398042996649,73.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7371,东关,6,京科苑,6.255750041753367,160.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7372,鼓楼大街,6,和平街东里,5.484796933490655,59.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7373,回龙观,7,新龙城,6.118097198041348,91.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0
7374,沙河,17,北街家园八区,5.214935757608986,34.0,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
7375,北七家,6,西湖新村,6.008813185442595,107.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7376,回龙观,6,龙跃苑一区,6.2166061010848646,112.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7377,南口,6,玉龙嘉苑,5.802118375377063,97.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7378,回龙观,6,天露园一区,6.066108090103747,97.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7379,鼓楼大街,7,安福苑,5.746203190540153,72.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7380,鼓楼大街,6,北环里小区,5.8888779583328805,107.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7381,鼓楼大街,6,新悦家园,6.19644412779452,117.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7382,北七家,6,望都家园,5.981414211254481,84.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
7383,东关,6,畅椿阁,5.860786223465865,91.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7384,安宁庄,6,金达园,6.3818160174060985,144.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
7385,北七家,5,蓬莱公寓东区,6.26530121273771,113.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7386,东关,6,水关新村,5.932245187448011,99.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7387,东关,5,石油大学松园宿舍,5.707110264748875,86.0,1985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7388,南口,6,南厂住宅西区,5.442417710521793,93.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7389,鼓楼大街,23,新新公寓,6.089044875446846,114.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
7390,北七家,6,燕城苑南区,5.739792912179234,84.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7391,西关环岛,6,御路园,5.673323267171493,76.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7392,北七家,6,名佳花园一区,6.1224928095143865,150.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,3.0,1.0,0.0
7393,北七家,6,温泉花园B区,6.0063531596017325,148.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7394,东关,7,东关北里小区,6.066108090103747,108.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7395,西关环岛,6,建明里小区,5.846438775057725,99.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7396,回龙观,8,新龙城,6.406879986069314,115.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7397,回龙观,5,龙兴园北区,6.478509642208569,193.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,5.0,3.0,0.0
7398,回龙观,12,新龙城,6.478509642208569,118.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7399,东关,6,昌盛园三区,5.817111159963204,81.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7400,东关,6,昌盛园三区,5.802118375377063,82.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7401,立水桥,15,顶秀青溪,6.3473892096560105,111.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
7402,沙河,14,北街家园一区,6.293419278846481,132.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7403,回龙观,11,首开国风美唐一期,6.274762021241939,91.0,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7404,回龙观,11,首开国风美唐一期,6.551080335043404,93.0,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7405,立水桥,6,东辰小区,5.62040086571715,63.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,2.0,1.0,0.0
7406,沙河,3,中海瓦尔登湖,7.2305631534092925,295.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7407,北七家,6,名佳花园三区,5.638354669333745,62.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
7408,北七家,3,王府花园,6.55250788703459,159.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,4.0,1.0,0.0
7409,西关环岛,6,大三尖,5.771441123130016,105.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7410,回龙观,6,龙博苑三区,5.771441123130016,58.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0
7411,回龙观,6,龙城花园S区,5.834810737062605,60.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7412,小汤山,13,纳帕澜郡,6.066108090103747,122.0,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7413,天通苑,4,九台庄园,6.647688373563329,197.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
7414,天通苑,6,太平家园,5.755742213586912,60.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0
7415,西三旗,23,上奥世纪中心,5.666426688112432,50.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0
7416,沙河,15,北街家园八区,6.329720905522696,123.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7417,天通苑,9,天通苑本五区,6.274762021241939,160.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7418,回龙观,6,龙腾苑六区,6.111467339502679,98.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7419,回龙观,26,金域华府一期,6.478509642208569,99.0,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7420,天通苑,18,天通苑东三区,6.175867270105761,150.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,3.0,2.0,1.0
7421,鼓楼大街,6,新悦家园,6.042632833682381,115.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7422,昌平其它,18,保利罗兰香谷,6.154858094016418,91.0,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7423,回龙观,6,北郊农场宿舍,5.942799375126701,79.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7424,天通苑,21,天通公园里,5.673323267171493,55.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7425,北七家,8,金色漫香苑,6.447305862541213,140.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7426,回龙观,6,云趣园一区,6.175867270105761,106.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7427,霍营,5,蓝天园,6.175867270105761,120.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7428,北七家,6,温泉花园B区,5.802118375377063,104.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7429,天通苑,18,天通苑北二区,5.993961427306569,113.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7430,北七家,6,望都家园,6.186208623900494,142.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7431,天通苑,5,天通苑北二区,6.3561076606958915,151.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7432,西关环岛,6,静心苑,5.786897381366708,96.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7433,昌平其它,9,广城大厦,5.638354669333745,105.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7434,霍营,6,龙锦苑东五区,6.042632833682381,99.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7435,北七家,6,燕城苑南区,5.739792912179234,94.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7436,回龙观,6,龙跃苑三区,6.220590170099739,146.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7437,立水桥,6,地质勘查大院,5.883322388488279,55.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7438,天通苑,6,天通苑东一区,6.236369590203704,129.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7439,西三旗,6,森林大第,6.226536669287466,110.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7440,立水桥,6,东辰小区,5.988961416889864,82.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,4.0,1.0,0.0
7441,鼓楼大街,23,新新公寓,6.3080984415095305,132.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,3.0,2.0,1.0
7442,北七家,7,桃园公寓,6.018593214496234,155.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7443,北七家,8,王府花园,6.338594078203183,153.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7444,东关,6,东关二条,5.771441123130016,79.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7445,回龙观,7,北店嘉园,6.274762021241939,108.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7446,天通苑,6,天通苑东三区,6.18826412308259,132.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7447,鼓楼大街,6,天泽苑小区,6.037870919922137,165.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7448,东关,6,京科苑,5.802118375377063,91.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7449,西关环岛,6,水屯家园,5.849324779946859,121.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7450,北七家,5,王府公寓三区,6.042632833682381,102.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7451,北七家,6,温泉花园A区,5.993961427306569,136.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7452,天通苑,5,太平家园,5.87493073085203,71.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7453,回龙观,6,云趣园一区,6.251903883165888,140.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7454,回龙观,5,龙兴园北区,6.478509642208569,193.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,5.0,3.0,0.0
7455,天通苑,6,天通苑北二区,6.274762021241939,128.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7456,南口,5,南厂北区,5.017279836814924,48.0,1979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7457,天通苑,21,天通公园里,5.771441123130016,48.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0
7458,天通苑,20,东亚奥北中心北区,5.638354669333745,76.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,3.0,0.0,1.0
7459,北七家,5,蓬莱公寓东区,6.311734809152915,158.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7460,天通苑,12,天通苑北二区,6.728628613084702,214.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,6.0,1.0,1.0
7461,西关环岛,6,西环里,5.802118375377063,102.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7462,鼓楼大街,6,煤市口胡同,5.771441123130016,81.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
7463,北七家,3,威尼斯花园B区,6.999422467507961,311.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7464,回龙观,20,新龙城,6.186208623900494,85.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.0,2.0,1.0,1.0
7465,西关环岛,6,建明里小区,6.066108090103747,135.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7466,回龙观,6,天露园二区,6.19644412779452,127.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7467,回龙观,6,北京人家,6.274762021241939,113.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7468,回龙观,7,天慧园,6.16541785423142,92.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7469,天通苑,6,天通苑本六区,6.415096959171596,130.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7470,北七家,3,王府花园,6.566672429803241,164.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7471,沙河,6,沙河展思门,5.786897381366708,85.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7472,霍营,6,龙锦苑东四区,6.111467339502679,124.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
